Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/quat-suoi-hinh-thu-2-che-do-quat-nong-va-mat-nova-hr1808-trang-p-758761?offer=758761_OKS,758761,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-halogen-kohn-kh01-1200w-xam-hang-chinh-hang-p-1636029?offer=1636029_113098,1636029,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-kohn-kn02g-550w-vang-p-PRI501130?offer=PRI501130_070281,PRI501130,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-halogen-kangaroo-kg1011c-p-PRI859777?offer=PRI859777_M-PVT,PRI859777,0,0,0,0,0
adayroi.com,https://www.adayroi.com/quat-suoi-daichipro-dcp03a-p-1345553?offer=1345553_M-RF3,1345553,0,0,0,0,0
adayroi.com,https://www.adayroi.com/suoi-halogen-saiko-hf-1201-1200w-do-p-1324663?offer=1324663_M-QEV,1324663,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-phong-tam-sunhouse-shd3812-550w-vang-kim-p-PRI726425?offer=PRI726425_KJU,PRI726425,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-2-bong-kohn-kp02g-550w-vang-p-1654639?offer=1654639_070281,1654639,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-3-bong-kohn-kn03g-825w-vang-p-PRI501146?offer=PRI501146_113098,PRI501146,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-2-bong-vang-kottmann-k2b-h-p-PRI527806?offer=PRI527806_070281,PRI527806,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-hanel-3-bong-hn-mst03-1200w-p-PRI1294308?offer=PRI1294308_M-QOE,PRI1294308,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-2-bong-hans-h2b-p-1316710?offer=1316710_M-DMH,1316710,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-den-suoi-nha-tam-2-bong-hans-h2b-p-1324688?offer=1324688_092105,1324688,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-2-bong-kottmann-k2b-h-p-PRI1094968?offer=PRI1094968_M-DMH,PRI1094968,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-3-bong-kohn-kp03g-825w-vang-p-1654222?offer=1654222_113098,1654222,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-suoi-nha-tam-2-bong-bu16-borg-co-quat-gio-p-1796215?offer=1796215_170113,1796215,0,0,0,0,0
