Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
sendo.vn,https://www.sendo.vn/phomai-tro-n-qbb-vi-vanilla-2170893.html/,2170893,4,Sản phẩm giống mô tả. <br/> Sản phẩm đúng mô tả,2018-12-06 09:08:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,đóng gói sản phẩm chắc chắn chất lượng tốt hsd còn dài,2018-11-30 21:14:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,Sản phẩm tốt vượt mong đợi,2018-11-28 08:48:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,Sản phẩm tốt vượt mong đợi,2018-11-28 01:35:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,"sp date mới,đóng gói chắc chắn,shop phục vụ rất tốt",2018-11-26 21:13:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,Sản phẩm tốt vượt mong đợi,2018-11-26 18:51:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,"sp đóng gói chắc chắn,date mới, chất lượng tuyệt vời",2018-11-22 10:28:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-12154712.html/,12154712,5,Sản phẩm tốt vượt mong đợi,2018-10-26 19:51:00,
sendo.vn,https://www.sendo.vn/pho-mai-qbb-nhat-90gr-10544992.html/,10544992,4,Sản phẩm đúng mô tả,2018-08-23 10:42:00,
sendo.vn,https://www.sendo.vn/pho-mai-qbb-nhat-90gr-10544992.html/,10544992,4,Đóng gói sản phẩm tốt. Sản phẩm đúng với mô tả. Cám ơn shop nhiều!,2018-07-28 13:18:00,
sendo.vn,https://www.sendo.vn/pho-mai-tron-qbb-huong-trai-cay-nhat-ban-hop-6-mieng-5123178.html/,5123178,4,"Sản phẩm giống mô tả. Đóng gói hàng cẩn thận, chắc chắn. <br/> ",2018-11-24 13:06:00,
sendo.vn,https://www.sendo.vn/pho-mai-tron-qbb-huong-trai-cay-nhat-ban-hop-6-mieng-5123178.html/,5123178,5,Sản phẩm tốt vượt mong đợi,2018-08-04 10:00:00,
sendo.vn,https://www.sendo.vn/pho-mai-soi-hun-khoi-loai-cay-to-200gr-hieu-chizolini-9066982.html/,9066982,5,Tốt quá,2018-09-20 19:40:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,"Shop phục vụ cực kỳ nhiệt tình. <br/> Giao hàng nhanh, đóng gói kỹ, giá tốt. Thanks shop",2018-12-05 14:44:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-11-30 21:04:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-11-30 21:03:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-11-30 19:15:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-11-28 18:01:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-11-27 13:37:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,sp ok,2018-11-27 09:35:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,5 &#34;,2018-11-23 14:38:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-11-23 12:25:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,tốt,2018-11-22 00:20:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,"Nhận hàng như hình, đã sử dụng qua sản phẩm, rất thích, đóng gói cẩn thận, giao hàng nhanh.",2018-11-01 21:05:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-09-24 15:22:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,Sản phẩm đúng mô tả,2018-08-07 09:25:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,"đóng gói chắc chắn, date dài, mk mua ở đây rẻ hơn ngoài siêu thị nhiều luôn í, yêu shop",2018-07-31 16:48:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,"san pham rat tot, giao nhanh ve rat nhiet tinh",2018-07-30 13:33:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-07-16 10:01:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,Sản phẩm đúng mô tả,2018-07-09 16:51:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-07-09 08:55:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-06-30 18:04:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-06-22 16:23:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,Sản phẩm đúng mô tả,2018-06-10 15:42:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-06-08 07:31:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-06-06 16:35:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-06-05 19:22:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-06-01 12:40:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-05-23 17:09:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-05-20 16:00:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,giao hàng nhanh date xa,2018-05-17 09:27:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,Sản phẩm đúng mô tả,2018-05-08 15:56:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2018-04-14 14:14:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,Sản phẩm đúng mô tả,2018-03-17 09:15:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,4,Sản phẩm đúng mô tả,2018-03-03 21:14:00,
sendo.vn,https://www.sendo.vn/pho-mai-con-bo-cuoi-16-mieng-7557112.html/,7557112,5,Sản phẩm tốt vượt mong đợi,2017-12-30 16:09:00,
sendo.vn,https://www.sendo.vn/combo-10-goi-sot-phomai-bo-cuoi-10777913.html/,10777913,5,Sản phẩm tốt vượt mong đợi,2018-10-12 13:15:00,
sendo.vn,https://www.sendo.vn/pho-mai-day-hun-khoi-loai-man-vua-thom-sua-200gr-6998819.html/,6998819,4,Sản phẩm đúng mô tả,2018-10-30 21:00:00,
sendo.vn,https://www.sendo.vn/bo-2-hop-pho-mai-con-bo-cuoi-5752317.html/,5752317,5,Sản phẩm đúng mô tả,2017-12-03 15:27:00,
