Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/ngu-coc-an-sang-nestle-honey-stars-hop-60-x-20g-p-1189409?offer=1189409_CHK,1189409,0,0,0,0,0
adayroi.com,https://www.adayroi.com/bot-me-den-hat-sen-bich-chi-goi-350g-p-PRI144157?offer=PRI144157_CHK,PRI144157,0,0,0,0,1
adayroi.com,https://www.adayroi.com/bot-ngu-coc-cereal-powder-vina-bich-chi-goi-300g-p-PRI28100?offer=PRI28100_CHK,PRI28100,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-dinh-duong-ngo-kellogg-s-hop-150g-p-PRI29364?offer=PRI29364_CHK,PRI29364,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-dinh-duong-coco-pops-kellogg-s-hop-220g-p-PRI5228?offer=PRI5228_CHK,PRI5228,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-an-sang-frosties-kellogg-s-hop-175g-p-PRI5227?offer=PRI5227_CHK,PRI5227,0,0,0,0,1
adayroi.com,https://www.adayroi.com/ngu-coc-an-sang-koko-krunch-hop-170g-p-PRI7820?offer=PRI7820_CHK,PRI7820,0,0,0,1,1
adayroi.com,https://www.adayroi.com/ngu-coc-resoni-cho-nguoi-an-kieng-tieu-duong-tui-400g-16-goi-x-25g-p-1174702?offer=1174702_153016,1174702,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-dinh-duong-gac-nutifood-goi-500g-p-PRI7208?offer=PRI7208_CHK,PRI7208,0,0,0,0,1
adayroi.com,https://www.adayroi.com/ngu-coc-dau-nanh-va-hat-chia-nestle-nesvita-10-goi-x-23g-p-757771?offer=757771_CHK,757771,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-an-sang-corn-flakes-nestle-hop-275g-p-PRI179805?offer=PRI179805_CHK,PRI179805,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-cho-nguoi-an-kieng-tieu-duong-seamild-diet-tui-400g-16-goi-x-25g-p-1174710?offer=1174710_153016,1174710,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-dinh-duong-huong-sua-quasure-goi-400g-p-PRI158256?offer=PRI158256_CHK,PRI158256,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-an-kieng-seamild-tui-400g-p-PRI558945?offer=PRI558945_CHK,PRI558945,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngu-coc-dinh-duong-coco-pops-hop-400g-p-PRI2934?offer=PRI2934_CHK,PRI2934,0,0,0,0,0
