Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/vot-muoi-dien-cao-cap-comet-cp033-3w-cam-p-PRI1155846?offer=PRI1155846_M-P6E,PRI1155846,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-bat-muoi-hinh-thu-sunhouse-24-x-13-3-x-31-cm-nhieu-mau-p-314214?offer=314214_M-QWB,314214,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-bat-muoi-mos-gm15-vang-p-PRI1113400?offer=PRI1113400_CAH,PRI1113400,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-sunny-star-sns-6w-p-1325269?offer=1325269_091121,1325269,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-duoi-muoi-xiaomi-mijia-trang-p-1836248?offer=1836248_177007,1836248,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-cao-cap-sunny-star-thai-lan-xanh-p-PRI1113104?offer=PRI1113104_CAH,PRI1113104,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-duoi-con-trung-neotec-xj-90-1w-xam-p-PRI1103175?offer=PRI1103175_RC3,PRI1103175,0,0,0,0,1
adayroi.com,https://www.adayroi.com/den-bat-muoi-mega-star-dm136-den-p-553176?offer=553176_126167,553176,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-ktp-6w-p-1325271?offer=1325271_CAH,1325271,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-daisinh-ds-d62-hang-chinh-hang-p-756526?offer=756526_M-RF3,756526,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-ktp-22w-p-1325268?offer=1325268_CAH,1325268,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-daewoo-dwik-22fn-22w-trang-p-PRI1289358?offer=PRI1289358_IDC,PRI1289358,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-standard-gp-8798-xanh-p-PRI1105009?offer=PRI1105009_CAH,PRI1105009,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-dai-sinh-ds-d6-xanh-duong-hang-chinh-hang-p-1785285?offer=1785285_101013,1785285,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-kill-pest-ik-204-2x20w-p-1325270?offer=1325270_091121,1325270,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-muoi-comet-cm038-3w-trang-p-PRI1155877?offer=PRI1155877_M-P6E,PRI1155877,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vot-muoi-sunhouse-she-e300-p-1692011?offer=1692011_021016,1692011,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-diet-con-trung-dai-sinh-ds-d6-xanh-duong-p-PRI882882?offer=PRI882882_CAH,PRI882882,0,1,0,0,0
adayroi.com,https://www.adayroi.com/vot-muoi-sunhouse-she-e300-p-2003432?offer=2003432_KJU,2003432,0,0,0,0,0
