Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/nuoc-uong-dong-chai-icy-chai-500ml-p-PRI727412?offer=PRI727412_CHK,PRI727412,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-uong-tinh-khiet-dasani-chai-500ml-p-PRI798466?offer=PRI798466_CHK,PRI798466,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-number-one-chai-500ml-p-1317306?offer=1317306_CHK,1317306,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-giai-khat-co-ga-trevi-chilsung-huong-buoi-chai-500ml-p-307149?offer=307149_CDK,307149,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-evian-chai-330ml-p-PRI61921?offer=PRI61921_CHK,PRI61921,0,0,0,0,1
adayroi.com,https://www.adayroi.com/nuoc-khoang-acqua-panna-250ml-p-1353013?offer=1353013_000844,1353013,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-perrier-lon-330ml-p-PRI172504?offer=PRI172504_CHK,PRI172504,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-huong-chanh-vang-perrier-lon-330ml-p-PRI172505?offer=PRI172505_CHK,PRI172505,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-uong-dong-chai-cristaline-etat-naturel-330ml-p-154561?offer=154561_CHK,154561,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-giai-khat-khong-ga-pocari-sweat-chai-500ml-p-314072?offer=314072_CDK,314072,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-san-pellegrino-500ml-p-1353020?offer=1353020_000844,1353020,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-acqua-panna-500ml-p-1353015?offer=1353015_000844,1353015,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-san-pellegrino-pet-500ml-p-1353023?offer=1353023_000844,1353023,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-acqua-panna-pet-500ml-p-1353017?offer=1353017_000844,1353017,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-dong-chai-evian-chai-330ml-p-PRI536461?offer=PRI536461_CHK,PRI536461,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-acqua-panna-750ml-p-1353014?offer=1353014_000844,1353014,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-san-pellegrino-750ml-p-1353021?offer=1353021_000844,1353021,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-san-pellegrino-1l-p-1353018?offer=1353018_000844,1353018,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-acqua-panna-1l-p-1353016?offer=1353016_000844,1353016,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-san-pellegrino-pet-1l-p-1353022?offer=1353022_000844,1353022,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-perrier-chai-750ml-p-PRI7242?offer=PRI7242_CHK,PRI7242,0,0,1,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-dong-chai-evian-chai-750ml-p-PRI536454?offer=PRI536454_CHK,PRI536454,0,0,0,0,0
adayroi.com,https://www.adayroi.com/thuc-uong-bo-sung-ion-pocari-sweat-thung-24-chai-x-500ml-p-PRI533150?offer=PRI533150_CHK,PRI533150,0,0,0,1,0
adayroi.com,https://www.adayroi.com/nuoc-uong-dong-chai-cristaline-etat-naturel-500ml-p-154586?offer=154586_CHK,154586,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-perrier-chai-330ml-p-PRI11012?offer=PRI11012_CHK,PRI11012,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-huong-chanh-xanh-perier-lon-330ml-p-PRI172506?offer=PRI172506_CHK,PRI172506,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-number-1-chai-500ml-p-PRI28681?offer=PRI28681_CHK,PRI28681,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-uong-bo-sung-ion-pocari-sweat-thung-24-chai-x-350ml-p-PRI672511?offer=PRI672511_CHK,PRI672511,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-san-pellegrino-250ml-p-1353019?offer=1353019_000844,1353019,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-uong-dong-chai-dasani-loc-24-chai-x-500ml-p-PRI626212?offer=PRI626212_CHK,PRI626212,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-uong-aquafina-thung-4-chai-x-5l-p-PRI672541?offer=PRI672541_CHK,PRI672541,0,0,0,0,1
adayroi.com,https://www.adayroi.com/nuoc-uong-dong-chai-aquafina-thung-24-chai-x-355ml-p-PRI460866?offer=PRI460866_CHK,PRI460866,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-evian-chai-1-25l-p-1317176?offer=1317176_CHK,1317176,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-lavie-thung-24-chai-x-350ml-p-PRI532168?offer=PRI532168_CHK,PRI532168,1,0,0,0,1
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-perrier-chai-330ml-p-PRI71307?offer=PRI71307_CHK,PRI71307,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-co-gas-perrier-chai-330ml-p-PRI7241?offer=PRI7241_CHK,PRI7241,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-aquafina-thung-24-chai-x-500ml-p-1919401?offer=1919401_008551,1919401,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-lavie-thung-24-chai-x-500ml-p-1919391?offer=1919391_008551,1919391,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nuoc-uong-aquafina-chai-355ml-p-PRI7310?offer=PRI7310_CHK,PRI7310,0,0,0,0,3
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-lavie-chai-350ml-p-PRI28665?offer=PRI28665_CHK,PRI28665,0,0,0,0,3
adayroi.com,https://www.adayroi.com/nuoc-uong-aquafina-chai-5l-p-PRI7311?offer=PRI7311_CHK,PRI7311,0,0,0,1,0
adayroi.com,https://www.adayroi.com/thuc-uong-bo-sung-ion-pocari-sweat-chai-350ml-p-PRI6536?offer=PRI6536_CHK,PRI6536,0,0,0,0,2
adayroi.com,https://www.adayroi.com/nuoc-uong-isotonic-7-up-revive-chai-500ml-p-PRI28065?offer=PRI28065_CHK,PRI28065,0,0,0,0,3
adayroi.com,https://www.adayroi.com/thuc-uong-bo-sung-ion-pocari-sweat-chai-500ml-p-PRI183807?offer=PRI183807_CHK,PRI183807,0,0,0,0,4
adayroi.com,https://www.adayroi.com/nuoc-uong-dong-chai-dasani-500ml-p-PRI8324?offer=PRI8324_CHK,PRI8324,0,0,0,0,2
adayroi.com,https://www.adayroi.com/nuoc-khoang-thien-nhien-lavie-chai-500ml-p-PRI28082?offer=PRI28082_CHK,PRI28082,0,0,0,0,3
