Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/may-rua-bat-bosch-smi46ks01e-p-PRI1245041?offer=PRI1245041_SAQ,PRI1245041,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-rua-bat-bosch-sms46mi05e-14-bo-bat-dia-p-1726933?offer=1726933_169053,1726933,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-say-bat-dia-cuckoo-cdd-t9033-trang-p-PRI1269692?offer=PRI1269692_M-QEV,PRI1269692,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-say-bat-dia-co-cuckoo-cdd-t9033-280w-p-PRI757352?offer=PRI757352_113098,PRI757352,0,0,0,0,0
adayroi.com,https://www.adayroi.com/quat-lung-16-tiross-ts-912-50w-p-PRI631267?offer=PRI631267_B5M,PRI631267,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tu-lanh-mini-10l-danh-cho-o-to-p-PRI1274380?offer=PRI1274380_BQQ,PRI1274380,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-xong-tinh-dau-bat-trang-full-life-a5-hoa-tiet-hoa-sen-p-587316?offer=587316_103010,587316,0,0,0,0,0
adayroi.com,https://www.adayroi.com/den-xong-tinh-dau-bat-trang-full-life-a4-hoa-tiet-pho-co-p-587315?offer=587315_103010,587315,0,0,0,0,0
adayroi.com,https://www.adayroi.com/duoi-bong-den-co-cong-tac-kem-p-PRI1113052?offer=PRI1113052_CAH,PRI1113052,0,0,0,0,0
adayroi.com,https://www.adayroi.com/bo-3-duoi-bong-den-co-cong-tac-kem-p-PRI1113035?offer=PRI1113035_CAH,PRI1113035,0,0,0,1,0
adayroi.com,https://www.adayroi.com/sung-ban-keo-kachi-20w-xanh-duong-p-PRI1300961?offer=PRI1300961_RLJ,PRI1300961,0,0,0,0,0
adayroi.com,https://www.adayroi.com/bo-5-duoi-bong-den-co-cong-tac-kem-p-PRI1113047?offer=PRI1113047_CAH,PRI1113047,0,0,0,0,0
adayroi.com,https://www.adayroi.com/o-cam-noi-dai-comet-ces1333-trang-xanh-p-PRI1274951?offer=PRI1274951_M-P6E,PRI1274951,0,0,0,0,0
adayroi.com,https://www.adayroi.com/o-cam-dien-noi-dai-comet-ces7323-trang-p-PRI1274863?offer=PRI1274863_M-P6E,PRI1274863,0,0,0,0,0
adayroi.com,https://www.adayroi.com/o-cam-noi-dai-comet-ces1503-xanh-duong-p-PRI1275010?offer=PRI1275010_M-P6E,PRI1275010,0,0,0,0,0
