Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/1-dem-song-da-hotel-da-nang-3-sat-bien-my-khe-buffet-sang-p-1976200?offer=1976200_090022,1976200,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sea-wonder-hotel-da-nang-2-5-khach-san-moi-gan-cau-quay-song-han-an-sang-buffet-p-dv_16179015?offer=dv_16179015_QVT,dv_16179015,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-hot-khach-san-2-sao-vung-tau-tn-residence-2-gia-uu-dai-danh-cho-2-nguoi-p-586689?offer=586689_137039,586689,0,0,0,0,0
adayroi.com,https://www.adayroi.com/khach-san-gold-1-da-nang-3-gia-uu-dai-phong-superior-bao-gom-buffet-sang-danh-cho-2-nguoi-p-573242?offer=573242_GOLDI,573242,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mimosa-hotel-da-nang-3-gia-uu-dai-phong-double-twin-bao-gom-buffet-sang-danh-cho-2-nguoi-p-843933?offer=843933_146083,843933,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-san-deal-thang-11-adina-hotel-3-da-nang-buffet-sang-vi-tri-dep-gan-bien-va-cau-song-han-p-1813883?offer=1813883_RKN,1813883,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-deal-gia-tot-onion-hotel-apartments-da-nang-can-ho-danh-cho-2-nguoi-p-395081?offer=395081_119116,395081,0,0,0,0,0
adayroi.com,https://www.adayroi.com/bantique-hotel-3-5-da-nang-2n1d-phong-superior-5-phut-toi-bien-buffet-sang-ho-boi-p-327144?offer=327144_RSI,327144,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-ks-hoang-yen-ho-chi-minh-2-p-standard-double-gom-an-sang-cho-2-nguoi-p-1230132?offer=1230132_164007,1230132,0,0,0,0,2
adayroi.com,https://www.adayroi.com/hung-anh-hotel-da-nang-3-gia-hap-dan-phong-superior-gom-buffet-sang-cho-2-nguoi-p-153461?offer=153461_QYF,153461,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-gia-tot-nhat-vy-thuyen-hotel-3-sao-gan-bien-trung-tam-san-bay-buffet-sang-mien-phi-p-1779975?offer=1779975_Q6T,1779975,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-hot-khach-san-3-vung-tau-tien-an-hotel-gia-uu-dai-gom-buffet-sang-cho-2-nguoi-p-715489?offer=715489_139035,715489,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sieu-hot-nghi-duong-2n1d-tai-grand-sunrise-2-da-nang-3-co-ho-boi-p-1783329?offer=1783329_169047,1783329,0,0,0,0,0
adayroi.com,https://www.adayroi.com/lien-thanh-hotel-3-ngay-trung-tam-quan-1-phong-deluxe-buffet-sang-cho-2-nguoi-p-727674?offer=727674_118800,727674,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-khach-san-big-home-3-sao-da-nang-phong-superior-double-twin-danh-cho-2-nguoi-p-1015364?offer=1015364_146016,1015364,0,0,0,0,0
adayroi.com,https://www.adayroi.com/khach-san-sunset-hoi-an-3-cho-2-khach-trung-tam-pho-co-hoi-an-p-dv_99956530?offer=dv_99956530_SJ5,dv_99956530,0,0,0,0,0
adayroi.com,https://www.adayroi.com/my-tra-hotel-riverside-quang-ngai-3-luu-tru-2n1d-danh-cho-2-khach-p-714094?offer=714094_126086,714094,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-2n1d-blue-sapphire-hotel-apartment-ho-chi-minh-phong-superior-danh-cho-02-nguoi-p-974149?offer=974149_144047,974149,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-gia-uu-dai-dana-marina-hotel-3-da-nang-2n1d-gan-bien-buffet-sang-ho-boi-p-840985?offer=840985_SDS,840985,0,0,0,0,0
adayroi.com,https://www.adayroi.com/2n1d-ks-thao-nguyen-3-moc-chau-phong-1-hoac-2-giuong-gom-buffet-sang-p-dv_63019958?offer=dv_63019958_RUN,dv_63019958,0,0,0,0,0
adayroi.com,https://www.adayroi.com/aria-hotel-3-5-da-nang-chi-2-phut-di-bo-den-bai-bien-my-khe-2n1d-p-standard-p-dv_99957010?offer=dv_99957010_RJ6,dv_99957010,0,0,0,0,0
adayroi.com,https://www.adayroi.com/khach-san-kieu-anh-vung-tau-3-sao-01-dem-phong-standard-giuong-doi-bao-gom-an-sang-buffet-cho-2-khach-p-1966141?offer=1966141_HBZ,1966141,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sapa-sun-hotel-3-trung-tam-sapa-phong-deluxe-danh-cho-2-nguoi-p-dv_99956980?offer=dv_99956980_SJM,dv_99956980,0,0,0,0,0
adayroi.com,https://www.adayroi.com/khach-san-golden-sunset-hoi-an-3-co-ban-cong-su-dung-xe-dap-p-dv_99956531?offer=dv_99956531_SJZ,dv_99956531,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-gia-tot-white-sand-hotel-apartment-da-nang-2n1d-4-khach-san-gan-bien-phong-superior-p-1178540?offer=1178540_RKO,1178540,0,0,0,0,0
adayroi.com,https://www.adayroi.com/orchidees-hotel-da-nang-3-50m-den-bien-my-khe-p-superior-gom-buffet-sang-2-nguoi-p-1140146?offer=1140146_168015,1140146,0,0,0,0,0
adayroi.com,https://www.adayroi.com/aria-hotel-3-5-da-nang-chi-2-phut-di-bo-den-bai-bien-my-khe-2n1d-p-superior-p-dv_48169251?offer=dv_48169251_RJ6,dv_48169251,0,0,0,1,0
adayroi.com,https://www.adayroi.com/soho-boutique-hotel-khach-san-4-gan-bien-my-khe-phong-gia-tot-cuoi-nam-p-1080957?offer=1080957_161403,1080957,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-gia-sieu-hot-phong-gia-dinh-%E2%80%93-mien-phi-an-sang-tai-vy-thuyen-hotel-3-vi-tri-thuan-tien-p-1779971?offer=1779971_Q6T,1779971,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-combo-sapa-2n1d-sapa-sun-hotel-xe-giuong-nam-5-khu-hoi-tu-ha-noi-p-dv_99956981?offer=dv_99956981_SJM,dv_99956981,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-khach-san-park-view-4-sao-o-hue-phong-superior-danh-cho-2-nguoi-p-1065869?offer=1065869_LOI,1065869,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-hot-khach-san-4-sao-da-nang-alisia-hotel-4-gia-uu-dai-bao-gom-buffet-sang-danh-cho-2-nguoi-p-586583?offer=586583_137006,586583,0,0,0,0,0
adayroi.com,https://www.adayroi.com/2n1d-ks-thao-nguyen-3-moc-chau-phong-vip-3-cho-02-nguoi-gom-buffet-sang-p-dv_37786692?offer=dv_37786692_RUN,dv_37786692,0,0,0,0,0
adayroi.com,https://www.adayroi.com/balcony-nha-trang-hotel-3-khach-san-moi-gan-bien-uu-dai-dac-biet-cuoi-nam-p-1004007?offer=1004007_NNE,1004007,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-halina-boutique-hotel-apartment-da-nang-4-gia-uu-dai-phong-superior-double-gan-bien-bao-gom-buffet-sang-danh-cho-2-nguoi-p-1159312?offer=1159312_PKF,1159312,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-honeymoon-2n1d-adina-hotel-3-da-nang-buffet-sang-vi-tri-dep-gan-bien-va-cau-song-han-p-1117226?offer=1117226_RKN,1117226,0,0,0,0,0
adayroi.com,https://www.adayroi.com/royal-huy-hotel-4-da-nang-gan-bien-phong-deluxe-double-sea-view-bao-gom-buffet-sang-p-dv_48630611?offer=dv_48630611_QKX,dv_48630611,0,0,0,0,0
adayroi.com,https://www.adayroi.com/uu-dai-toi-49-maika-condotel-da-lat-1-dem-trong-can-ho-1-phong-ngu-danh-cho-2-nguoi-lon-p-1784908?offer=1784908_174064,1784908,0,0,0,0,0
adayroi.com,https://www.adayroi.com/2n1d-royal-huy-4-tam-dao-phong-superior-double-danh-cho-02-nguoi-p-1230036?offer=1230036_129062,1230036,0,0,0,0,0
adayroi.com,https://www.adayroi.com/soho-boutique-hotel-khach-san-4-gan-bien-my-khe-uu-dai-phong-deluxe-bao-gom-buffet-sang-p-1080955?offer=1080955_161403,1080955,0,0,0,0,0
adayroi.com,https://www.adayroi.com/2n1d-white-sand-hotel-apartment-da-nang-4-tham-quan-asia-park-chua-linh-ung-p-1654647?offer=1654647_RKO,1654647,0,0,0,0,0
