Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-sunhouse-shd9612-p-PRI908628?offer=PRI908628_121004,PRI908628,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-kangaroo-kg33tn-trang-tang-chao-chong-dinh-kg651-kg652-p-PRI860240?offer=PRI860240_M-PVT,PRI860240,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-lam-nong-lanh-nuoc-uong-loai-dung-kangaroo-kg32n-trang-p-PRI268307?offer=PRI268307_113098,PRI268307,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg31-tang-chao-chong-dinh-kg651-kg652-p-PRI859827?offer=PRI859827_M-PVT,PRI859827,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-lam-nong-lanh-nuoc-uong-loai-dung-kangaroo-kg32n-trang-tang-chao-chong-dinh-kg651-kg652-p-PRI859956?offer=PRI859956_M-PVT,PRI859956,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg31a3-tang-chao-chong-dinh-kg651-kg652-p-PRI1182228?offer=PRI1182228_M-PVT,PRI1182228,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-daiwa-ydg2-5bb-a-p-PRI1080637?offer=PRI1080637_M-RF3,PRI1080637,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-sunhouse-shd9612-p-PRI690235?offer=PRI690235_KJU,PRI690235,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-kangaroo-kg34c-chao-chong-dinh-kg651-kg652-p-PRI900237?offer=PRI900237_M-PVT,PRI900237,0,0,0,0,1
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-up-binh-karofi-hc01w-p-2003256?offer=2003256_192009,2003256,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-kangaroo-kg34c-ld-trang-p-PRI1008651?offer=PRI1008651_113098,PRI1008651,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg34f-tang-chao-chong-dinh-kg651-kg652-p-PRI859789?offer=PRI859789_M-PVT,PRI859789,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-2-voi-kymito-kf-w06n-500w-p-PRI878571?offer=PRI878571_M-PYY,PRI878571,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-2-voi-kymito-kf-w06n-500w-p-PRI931250?offer=PRI931250_M-PYY,PRI931250,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-sunhouse-shd9529-p-PRI481446?offer=PRI481446_KJU,PRI481446,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-kangaroo-kg34a3-chao-chong-dinh-kg651-kg652-p-PRI1069599?offer=PRI1069599_M-PVT,PRI1069599,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg38n-tang-chao-chong-dinh-kg651-kg652-p-PRI900245?offer=PRI900245_M-PVT,PRI900245,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-lien-doanh-kangaroo-kg34a3-p-692151?offer=692151_M-QMH,692151,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-lien-doanh-kangaroo-kg38n-p-692116?offer=692116_113098,692116,0,0,0,0,0
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-3-voi-kymito-kf-w08n-500w-p-PRI878695?offer=PRI878695_M-PYY,PRI878695,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-alaska-r-48c-bac-p-601441?offer=601441_QB5,601441,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-alaska-r-89c-trang-p-601445?offer=601445_QB5,601445,0,0,0,0,0
