Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/dam-midi-voan-amun-sat-nach-vat-cheo-that-day-no-tay-p-PRI993962?offer=PRI993962_M-N5S1,PRI993962,4,"Thiết kế xinh quá, màu đen sang chảnh, màu đen quyến rũ. E bị cuồng váy màu đen rồi các chị ạ. Nhưng mà nó đẹp thật chứ.",2017-02-06 14:29:00,
adayroi.com,https://www.adayroi.com/dam-suong-tay-ngan-phoi-tui-mo-mau-vang-hoang-khanh-fashion-p-PRI553060?offer=PRI553060_NKI,PRI553060,3,"Chất mềm mại, mặc khá mát, mình mặc size M vừa xinh, mua hàng trên adr tiện quá, chẳng cần mất thời gian đi ra ngoài lượn lờ ngắm nghía.",2017-02-08 15:27:00,
adayroi.com,https://www.adayroi.com/dam-chiffon-hoang-khanh-fashion-nhun-vai-in-hoa-mau-xanh-den-p-PRI556377?offer=PRI556377_NKI,PRI556377,3,"Muà hè mặc đầm kiểu này mát mẻ và thoải mái. Đi chơi , đi làm đều được luôn.",2017-02-08 15:24:00,
adayroi.com,https://www.adayroi.com/dam-suong-hoang-khanh-fashion-2-tui-xeo-mau-xanh-ngoc-p-PRI880047?offer=PRI880047_NKI,PRI880047,3,"Chị mình bầu toàn chọn đầm suông mặc, vừa gọn lại đẹp, trông không bị to nặng nề, giảm giá thế này thì ổn quá.",2017-02-08 00:38:00,
adayroi.com,https://www.adayroi.com/dam-oversize-hoang-khanh-fashion-mau-xanh-duong-vien-ren-p-PRI649850?offer=PRI649850_NKI,PRI649850,5,Đầm rất đẹp,2017-07-21 10:21:00,
adayroi.com,https://www.adayroi.com/dam-ren-phoi-hoa-tiet-day-keo-cirino-p-PRI406919?offer=PRI406919_LNF,PRI406919,4,"Mẫu đẹp, giá cũng giảm gần 50% nên mình thấy khá thích, hi vọng adayroi có nhiều deal tốt như thế này nữa.",2017-02-09 17:06:00,
adayroi.com,https://www.adayroi.com/dam-xoe-cirino-mau-xanh-jean-phoi-hoa-tiet-p-PRI866232?offer=PRI866232_LNF,PRI866232,4,,2018-10-12 18:45:00,
adayroi.com,https://www.adayroi.com/dam-om-cirino-hai-day-phoi-khoa-keo-hoa-tiet-da-beo-den-p-PRI1303306?offer=PRI1303306_LNF,PRI1303306,5,,2019-01-03 13:16:00,
adayroi.com,https://www.adayroi.com/dam-chiffon-hoang-khanh-fashion-nhun-vai-in-hoa-mau-nau-dam-p-PRI556313?offer=PRI556313_NKI,PRI556313,3,"Bị thích cái màu và họa tiết của chân đầm nên mua luôn, lại còn cố mua thêm 2 đôi tất cho đc giảm 10%. Adr giao hàng nhanh phết :)",2017-02-08 15:22:00,
adayroi.com,https://www.adayroi.com/dam-cong-so-hoang-khanh-fashion-mau-be-p-PRI953009?offer=PRI953009_NKI,PRI953009,3,"Mình hơi mập nên thích mặc đầm suông, trông ng gọn, không bị lộ bụng, thoải mái nữa :)",2017-02-08 00:03:00,
adayroi.com,https://www.adayroi.com/dam-suong-hoang-khanh-fashion-2-tui-mo-mau-be-p-PRI880064?offer=PRI880064_NKI,PRI880064,3,"Form đầm khá gọn nên người nhỏ nhỏ mặc xinh, chất vải mát, mặc mùa hè đi làm đi chơi đều được í.",2017-02-08 00:39:00,
adayroi.com,https://www.adayroi.com/dam-xoe-hoang-khanh-fashion-mau-hong-dam-co-chu-v-kem-that-lung-p-PRI879994?offer=PRI879994_NKI,PRI879994,3,"Đầm này nhìn xinh quá mình phân vân màu nè hay hồng be bên kia, nhưng chắc lấy cái nè, vì da trắng mặc cái này chắc đẹp hơn.",2017-02-08 00:42:00,
adayroi.com,https://www.adayroi.com/dam-suong-hoang-khanh-fashion-tay-ngan-tui-mo-mau-xanh-coban-p-PRI555978?offer=PRI555978_NKI,PRI555978,3,"Kiểu váy này đơn giản, dễ mặc, chất mềm mại, màu xanh coban cũng đẹp nữa, mua đc giá kmai nên ưng lắm :D",2017-02-08 15:20:00,
adayroi.com,https://www.adayroi.com/dam-oversize-hoang-khanh-fashion-hoa-tiet-nhieu-mau-p-PRI1189362?offer=PRI1189362_NKI,PRI1189362,5,Đầm rất đẹp,2017-07-21 10:20:00,
adayroi.com,https://www.adayroi.com/dam-thu-dong-hoang-khanh-fashion-mau-xam-dam-hoa-tiet-p-PRI629668?offer=PRI629668_NKI,PRI629668,5,"Vải đẹp , tốt ,mặc thoải mái .",2017-11-19 17:03:00,
adayroi.com,https://www.adayroi.com/dam-cong-so-ren-theu-han-quoc-hoang-khanh-fashion-mau-trang-p-PRI953236?offer=PRI953236_NKI,PRI953236,4,"Đầm trắng này đẹp quá, hàng nhà này hàng thiết kế nên chất lượng khá ok, mỗi tội mình mập, mặc trắng chắc còn mập hơn :(",2017-02-08 11:45:00,
adayroi.com,https://www.adayroi.com/dam-maxi-hoang-khanh-fashion-trang-hoa-tiet-phong-canh-p-PRI872204?offer=PRI872204_NKI,PRI872204,3,,2018-11-08 08:38:00,
adayroi.com,https://www.adayroi.com/dam-maxi-hoang-khanh-fashion-mau-trang-in-hoa-nhi-p-PRI872122?offer=PRI872122_NKI,PRI872122,3,"Chất vải mềm, mặc mát mẻ và khá thoải mái. Màu này mặc cũng tôn da lắm.",2017-02-08 14:56:00,
