Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/sua-chua-uong-vi-dau-yomost-loc-4-hop-x-170ml-p-PRI145744?offer=PRI145744_CHK,PRI145744,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-huong-dau-su-su-vinamilk-loc-6-chai-x-80ml-p-PRI83436?offer=PRI83436_CHK,PRI83436,0,0,0,0,1
adayroi.com,https://www.adayroi.com/sua-uong-len-men-huong-tu-nhien-betagen-loc-4-chai-x-85ml-p-PRI946648?offer=PRI946648_CHK,PRI946648,0,0,0,0,1
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-th-true-yogurt-topkid-huong-dau-chuoi-lua-mach-tu-nhien-110ml-loc-4-hop-p-1085410?offer=1085410_002210,1085410,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-len-men-huong-cam-betagen-chai-700ml-p-PRI144549?offer=PRI144549_CHK,PRI144549,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-kun-love-in-farm-huong-cam-goi-110ml-p-1339426?offer=1339426_CHK,1339426,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-huong-cam-betagen-chai-140ml-p-PRI71392?offer=PRI71392_CHK,PRI71392,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-men-song-vi-trai-cay-tu-nhien-th-true-yogurt-hop-100g-p-PRI144973?offer=PRI144973_CHK,PRI144973,0,0,0,0,1
adayroi.com,https://www.adayroi.com/sua-chua-an-vinamilk-greek-yoghurt-vi-dao-100g-p-1677164?offer=1677164_CHK,1677164,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-huong-dau-probi-vinamilk-loc-5-chai-x-65ml-p-PRI145025?offer=PRI145025_CHK,PRI145025,0,0,0,0,3
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-it-duong-probi-vinamilk-loc-4-chai-x-130ml-p-PRI1103549?offer=PRI1103549_CHK,PRI1103549,0,0,0,0,4
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-huong-dua-gang-probi-vinamilk-loc-5-chai-x-65ml-p-PRI99230?offer=PRI99230_CHK,PRI99230,0,0,0,0,2
adayroi.com,https://www.adayroi.com/vang-sua-uong-huong-vani-zott-monte-loc-4-chai-x-95ml-p-PRI71087?offer=PRI71087_CHK,PRI71087,0,0,0,1,0
adayroi.com,https://www.adayroi.com/sua-chua-men-song-nuti-food-5-chai-x-65ml-p-1362778?offer=1362778_CHK,1362778,0,0,0,1,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-th-true-yogurt-topkid-huong-cam-tu-nhien-110ml-thung-48-hop-p-1081210?offer=1081210_002210,1081210,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-th-true-yogurt-huong-cam-tu-nhien-180ml-thung-48-hop-p-1081225?offer=1081225_002210,1081225,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-th-true-yogurt-topkid-huong-dau-tu-nhien-110ml-thung-48-hop-p-1081217?offer=1081217_002210,1081217,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-probi-co-duong-vinamilk-chai-700ml-p-PRI1197114?offer=PRI1197114_CHK,PRI1197114,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-huong-cam-ba-vi-chai-180ml-p-PRI322375?offer=PRI322375_CHK,PRI322375,0,0,0,0,2
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-th-true-yogurt-huong-viet-quat-tu-nhien-180ml-thung-48-chai-p-1081243?offer=1081243_002210,1081243,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-th-true-yogurt-huong-dau-tu-nhien-180ml-thung-48-hop-p-1081234?offer=1081234_002210,1081234,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-len-men-dinh-duong-vi-vani-hoff-vi-4-hop-x-55g-p-PRI194531?offer=PRI194531_CHK,PRI194531,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-yomost-vi-cam-tuyet-chai-270ml-p-PRI1274675?offer=PRI1274675_CHK,PRI1274675,0,0,0,0,1
adayroi.com,https://www.adayroi.com/sua-uong-len-men-huong-cam-betagen-chai-300ml-p-PRI71393?offer=PRI71393_CHK,PRI71393,0,0,1,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-len-men-betagen-huong-dua-chai-300ml-p-154726?offer=154726_CHK,154726,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-huong-dau-tu-nhien-th-true-yogurt-loc-4-hop-x-180ml-p-PRI181931?offer=PRI181931_CHK,PRI181931,0,0,0,0,2
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-nha-dam-vinamilk-loc-4-chai-x-150ml-p-PRI890765?offer=PRI890765_CHK,PRI890765,0,0,0,0,2
