Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/sua-chua-uong-tiet-trung-huong-dau-su-su-vinamilk-loc-6-chai-x-80ml-p-PRI83436?offer=PRI83436_CHK,PRI83436,5,"Uống chua chua ngọt ngọt như kẹo ý :)) hỏi sao bọn trẻ con thích thế. Còn hay được tặng đồ chơi nữa, đúng là rất biết cách thu hút bọn trẻ.",2015-11-25 17:08:00,
adayroi.com,https://www.adayroi.com/sua-uong-len-men-huong-tu-nhien-betagen-loc-4-chai-x-85ml-p-PRI946648?offer=PRI946648_CHK,PRI946648,5,bé nhà mình rất thích sữa chua này,2017-09-01 10:02:00,
adayroi.com,https://www.adayroi.com/sua-chua-men-song-vi-trai-cay-tu-nhien-th-true-yogurt-hop-100g-p-PRI144973?offer=PRI144973_CHK,PRI144973,5,Ngon lắm :),2017-09-01 10:01:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-huong-dau-probi-vinamilk-loc-5-chai-x-65ml-p-PRI145025?offer=PRI145025_CHK,PRI145025,5,Nên có loại to cho vị dâu,2017-08-14 10:01:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-huong-dau-probi-vinamilk-loc-5-chai-x-65ml-p-PRI145025?offer=PRI145025_CHK,PRI145025,5,Sản phẩm tốt.,2017-08-03 10:15:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-huong-dau-probi-vinamilk-loc-5-chai-x-65ml-p-PRI145025?offer=PRI145025_CHK,PRI145025,5,"Mình được người bạn là bác sỹ giới thiệu sản phẩm này, uống để nâng cao sức đề kháng và tốt cho đường tiêu hóa vì mình bị đau dạ dày. Đầu tiên chỉ mua vì tốt, uống mới biết nó cũng khá ngon nữa.",2015-11-24 16:51:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-it-duong-probi-vinamilk-loc-4-chai-x-130ml-p-PRI1103549?offer=PRI1103549_CHK,PRI1103549,5,"Hàng lúc nhận vẫn còn ngon, date mới. Giao hàng nhanh, nhiều ưu đãi nên lúc mua giá rẻ hơn nhiều so với mua nơi khác.",2018-10-23 12:33:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-it-duong-probi-vinamilk-loc-4-chai-x-130ml-p-PRI1103549?offer=PRI1103549_CHK,PRI1103549,5,"mình thích uống probi hơn mấy loại khác, mấy loại kia hơi ngọt. ADR bảo quản lạnh tốt nè, giao tới vẫn lạnh nguyên uống luôn  ))))",2018-10-13 11:26:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-it-duong-probi-vinamilk-loc-4-chai-x-130ml-p-PRI1103549?offer=PRI1103549_CHK,PRI1103549,5,"đóng gói kỹ, bảo quản lạnh khá tốt, điểm cộng là giao hàng rất nhanh. chất lượng của Probi thì k nói rồi, ngày nào cũng 1 chai :D",2018-10-13 10:55:00,
adayroi.com,https://www.adayroi.com/sua-chua-uong-men-song-it-duong-probi-vinamilk-loc-4-chai-x-130ml-p-PRI1103549?offer=PRI1103549_CHK,PRI1103549,5,"Rất ngon, ngọt vừa phải",2017-12-07 00:52:00,
