Domain,Url,Product_id,1,2,3,4,5
sendo.vn,https://www.sendo.vn/bo-cai-lan-20kg-1thung-12763971.html/,12763971,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-huu-co-ghee-organic-valley-368g-9234269.html/,9234269,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lac-dau-phong-crown-vi-kem-nhuyen-510g-11996316.html/,11996316,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lac-dau-phong-crown-co-lan-hat-gion-510g-11996376.html/,11996376,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lac-dau-phong-crown-vi-kem-nhuyen-340g-11996283.html/,11996283,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lac-dau-phong-crown-co-lan-hat-gion-340g-11996344.html/,11996344,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-vung-tahini-nguyen-vo-huu-co-hieu-mayver-s-lo-385g-11996160.html/,11996160,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dau-phong-pic-s-nghien-gion-khong-muoi-380g-11996233.html/,11996233,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-hanh-nhan-dua-cacao-hieu-mayver-s-lo-240g-11996114.html/,11996114,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dau-phong-pic-s-nghien-gion-co-muoi-380g-11996252.html/,11996252,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dau-phong-pic-s-nghien-min-co-muoi-380g-11996199.html/,11996199,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dau-phong-pic-s-nghien-gion-co-muoi-380g-11996256.html/,11996256,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-hanh-nhan-hat-dieu-qua-hach-hieu-mayver-s-lo-240g-11996137.html/,11996137,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dau-phong-pic-s-nghien-min-khong-muoi-380g-11996216.html/,11996216,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-hanh-nhan-nguyen-chat-hieu-mayver-s-lo-240g-11996101.html/,11996101,0,0,0,0,0
sendo.vn,https://www.sendo.vn/loc-6-hop-sua-nguyen-kem-devondale-fullcream-200ml-hop-12878637.html/,12878637,0,0,0,0,0
sendo.vn,https://www.sendo.vn/2kg-bo-thuc-vat-loai-ngon-chuan-13144640.html/,13144640,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-kep-banh-quy-roland-cookie-butter-spread-400g-10746281.html/,10746281,0,0,0,0,0
sendo.vn,https://www.sendo.vn/1kg-bo-loai-ngon-dac-biet-13144490.html/,13144490,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dau-phong-algood-510g-13024513.html/,13024513,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-thuc-vat-bao-chau-my-15kg-9078984.html/,9078984,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-thay-the-bao-chau-my-thung-giay-15kg-9078969.html/,9078969,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-huu-co-ghee-organic-valley-212g-9234239.html/,9234239,0,0,0,0,0
sendo.vn,https://www.sendo.vn/2kg-ngo-my-va-500gr-bo-ngon-9521542.html/,9521542,0,0,0,2,0
sendo.vn,https://www.sendo.vn/bo-phap-bretel-250gr-9787932.html/,9787932,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-zelachi-vi-10-hop-8g-9441600.html/,9441600,0,0,0,1,1
sendo.vn,https://www.sendo.vn/bo-lat-pilot-200g-8045153.html/,8045153,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-th-true-milk-le-200g-8044948.html/,8044948,0,0,0,0,2
sendo.vn,https://www.sendo.vn/bo-lat-peerless-1kg-7939891.html/,7939891,1,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-zelachi-250g-9441651.html/,9441651,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-bretel-butter-250g-hang-phap-12375293.html/,12375293,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-anchor-1kg-7717168.html/,7717168,0,0,0,0,3
sendo.vn,https://www.sendo.vn/bo-phap-bretel-250g-11608173.html/,11608173,0,0,0,0,3
sendo.vn,https://www.sendo.vn/bo-lat-tu-nhien-th-true-milk-200g-6791357.html/,6791357,0,0,1,4,7
sendo.vn,https://www.sendo.vn/bo-lat-carpo-1kg-7939755.html/,7939755,0,0,0,3,5
sendo.vn,https://www.sendo.vn/shortening-tuong-an-500g-6826019.html/,6826019,0,0,0,3,3
sendo.vn,https://www.sendo.vn/bo-lat-carpo-le-200g-8045096.html/,8045096,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-dang-dau-bao-chau-my-5-lit-9079005.html/,9079005,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-elle-vire-bac-200g-7535545.html/,7535545,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-pilot-1kg-7939929.html/,7939929,0,0,0,0,0
sendo.vn,https://www.sendo.vn/bo-lat-zelachi-200g-8044991.html/,8044991,0,0,0,0,1
sendo.vn,https://www.sendo.vn/bo-lat-thuc-vat-zelachi-200g-8045174.html/,8045174,0,0,1,4,6
sendo.vn,https://www.sendo.vn/bo-lat-th-true-milk-vi-100g-7895125.html/,7895125,1,0,2,1,4
