Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/nuoc-nha-dam-790-ngay-woongjin-chai-500ml-p-PRI28851?offer=PRI28851_CHK,PRI28851,5,muốn uống thử cái nàyyyyyy,2015-06-15 16:21:00,
adayroi.com,https://www.adayroi.com/nuoc-nha-dam-790-ngay-woongjin-chai-500ml-p-PRI28851?offer=PRI28851_CHK,PRI28851,5,Vị ngon và mát,2015-06-11 17:07:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-cam-push-max-lon-330ml-p-PRI8159?offer=PRI8159_CHK,PRI8159,4,vị ngon khác biệt :)),2015-06-16 16:08:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-cam-twister-chai-455ml-p-PRI71571?offer=PRI71571_CHK,PRI71571,5,"mình thích nước cam này, mùi vị rất tự nhiên",2015-06-13 09:37:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-dua-gang-co-thach-dua-kokozo-chai-320ml-p-PRI2936?offer=PRI2936_CHK,PRI2936,5,"thích nước uống này, vị dịu, thạch dai dai 😁?😁",2017-08-22 15:02:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-dua-gang-co-thach-dua-kokozo-chai-320ml-p-PRI2936?offer=PRI2936_CHK,PRI2936,5,Uống rất mát miệng,2015-06-11 15:34:00,
adayroi.com,https://www.adayroi.com/nuoc-dau-sua-pokka-lon-240ml-p-PRI28901?offer=PRI28901_CHK,PRI28901,4,"nhìn hay thế, thử uống xem thế nào",2015-06-15 16:22:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-cam-mr-drink-chai-1l-p-PRI3007?offer=PRI3007_CHK,PRI3007,4,Một ngày nắng nóng một ly cam ép lạnh thì còn gì bằng,2015-06-11 16:38:00,
adayroi.com,https://www.adayroi.com/nuoc-xoai-ep-mr-drink-chai-1l-p-PRI3009?offer=PRI3009_CHK,PRI3009,5,Nước xoài uống rất ngon sau khi đi làm về hay căng thẳng đầu óc mình đều uống nước xoài này,2017-06-11 23:27:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-trai-luu-va-trai-cay-hon-hop-malee-hop-1l-p-PRI83395?offer=PRI83395_CHK,PRI83395,4,"nước ép này rất ngon, lại tốt cho sức khỏe, uống lạnh càng thích",2015-06-18 14:46:00,
adayroi.com,https://www.adayroi.com/nuoc-oi-nectar-le-fruit-hop-1l-p-PRI28673?offer=PRI28673_CHK,PRI28673,4,"thấy bạn mình cứ chê, nhưng mình thấy uống ngon mà, bạn nào thử chưa",2015-06-13 11:51:00,
adayroi.com,https://www.adayroi.com/nuoc-nha-dam-woongjin-chai-1-5l-p-PRI37021?offer=PRI37021_CHK,PRI37021,5,nha đam ngon và bổ dưỡng,2015-06-17 11:04:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-nho-woongjin-chai-180ml-p-PRI435719?offer=PRI435719_CHK,PRI435719,5,giao hàng tốt,2017-08-15 18:06:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-nho-malee-hop-1l-p-PRI80796?offer=PRI80796_CHK,PRI80796,5,,2018-10-31 02:43:00,
adayroi.com,https://www.adayroi.com/nuoc-me-wonderfarm-lon-310ml-p-PRI71358?offer=PRI71358_CHK,PRI71358,5,nhìn là chảy nước  m à,2015-06-16 16:17:00,
adayroi.com,https://www.adayroi.com/nuoc-cam-co-tep-teppy-chai-327ml-p-PRI28668?offer=PRI28668_CHK,PRI28668,5,Vị ngọt thanh mát cùng hương thơm tự nhiên trong từng tép cam tươi sánh mịn,2015-06-17 11:15:00,
adayroi.com,https://www.adayroi.com/nuoc-chanh-day-wonderfarm-lon-310ml-p-PRI71512?offer=PRI71512_CHK,PRI71512,4,thử vị mới này nào :D,2015-06-13 11:48:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-le-va-hoa-qua-hon-hop-100-marigold-hop-1l-p-PRI532627?offer=PRI532627_CHK,PRI532627,5,"Nước dễ uống, không có đường nhưng vẫn ngọt",2017-10-05 11:49:00,
adayroi.com,https://www.adayroi.com/nuoc-sua-dua-wonderfarm-lon-240ml-p-PRI71511?offer=PRI71511_CHK,PRI71511,5,giải khát ngay tức thì,2015-06-17 10:59:00,
adayroi.com,https://www.adayroi.com/nuoc-cam-co-tep-teppy-minute-maid-chai-1l-p-PRI10456?offer=PRI10456_CHK,PRI10456,5,mình thích nước ép,2015-06-17 11:38:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-rau-qua-vfresh-vinamilk-hop-1l-p-PRI37041?offer=PRI37041_CHK,PRI37041,5,Nước ép rau quả Vfresh của Vinamilk rất ngon.,2018-05-12 14:34:00,
adayroi.com,https://www.adayroi.com/nuoc-uong-sua-trai-cay-huong-dau-nutri-boost-chai-1l-p-PRI173729?offer=PRI173729_CHK,PRI173729,5,Giao hàng nhanh,2017-08-15 10:02:00,
adayroi.com,https://www.adayroi.com/nuoc-uong-sua-trai-cay-huong-dau-nutri-boost-chai-1l-p-PRI173729?offer=PRI173729_CHK,PRI173729,5,"Nước thơm ngon, ướp lạnh nữa thì quá tuyệt vời luôn.",2015-10-01 00:46:00,
adayroi.com,https://www.adayroi.com/nuoc-vi-trai-cay-ice-chai-500ml-p-PRI28659?offer=PRI28659_CHK,PRI28659,5,Nhiều loại đồ uống ghê. Loại này ngon.,2015-06-15 16:02:00,
adayroi.com,https://www.adayroi.com/nuoc-uong-vi-dau-pororo-chai-235ml-p-PRI71550?offer=PRI71550_CHK,PRI71550,5,Sản phẩm tốt.,2017-08-03 10:15:00,
adayroi.com,https://www.adayroi.com/nuoc-uong-sua-trai-cay-bo-duong-huong-cam-nutri-boost-chai-1l-p-PRI10685?offer=PRI10685_CHK,PRI10685,5,"Rất ngon, sữa trái cây có vị chua dịu, hương vị thơm và đượm đà, tôi và con gái đều thích loại sữa trái cây này!",2017-08-06 19:55:00,
adayroi.com,https://www.adayroi.com/nuoc-uong-sua-trai-cay-bo-duong-huong-cam-nutri-boost-chai-1l-p-PRI10685?offer=PRI10685_CHK,PRI10685,5,có thể dùng chung với các bữa ăn.,2015-06-17 11:24:00,
adayroi.com,https://www.adayroi.com/nuoc-nho-ep-vfresh-vinamilk-hop-1l-p-PRI2978?offer=PRI2978_CHK,PRI2978,5,Ngon hơn khi uống lạnh :),2015-06-11 17:12:00,
adayroi.com,https://www.adayroi.com/nuoc-nho-ep-vfresh-vinamilk-hop-1l-p-PRI2978?offer=PRI2978_CHK,PRI2978,5,Uống ngon và là thức uống tuyệt để giải nhiệt mùa hè,2015-06-11 15:29:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-cam-twister-tropicana-lon-320ml-p-PRI71564?offer=PRI71564_CHK,PRI71564,5,quá nhiều người dùng,2017-05-27 11:01:00,
adayroi.com,https://www.adayroi.com/nuoc-ep-cam-twister-tropicana-lon-320ml-p-PRI71564?offer=PRI71564_CHK,PRI71564,5,"nước cam rất ngon, mùi vị tự nhiên",2015-06-13 09:40:00,
