Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/thit-bo-nuong-xien-fuji-200g-p-256003?offer=256003_CHK,256003,5,Thịt này ngon,2018-09-02 08:18:00,
adayroi.com,https://www.adayroi.com/ga-ac-p-PRI521107?offer=PRI521107_CHK,PRI521107,5,Gà ác hầm nấm ăn ngon mà bổ dưỡng,2017-09-26 22:33:00,
adayroi.com,https://www.adayroi.com/ga-ac-p-PRI521107?offer=PRI521107_CHK,PRI521107,5,"Thịt tươi, thích hợp hầm bồi dưỡng cho người ốm mệt",2017-08-20 10:49:00,
adayroi.com,https://www.adayroi.com/ga-ac-p-PRI521107?offer=PRI521107_CHK,PRI521107,5,mua về hầm thuốc bắc cho ông bà nội,2015-12-04 10:30:00,
adayroi.com,https://www.adayroi.com/ga-ac-p-PRI521107?offer=PRI521107_CHK,PRI521107,5,Món ăn bổ dưỡng.,2015-12-03 09:54:00,
adayroi.com,https://www.adayroi.com/trung-ga-que-dabaco-gio-10-qua-p-PRI626227?offer=PRI626227_CHK,PRI626227,5,"Mình thường mua trứng gà ta và nâu trên này, vừa ngon vừa đảm bảo an toàn thực phẩm, lại rẻ nữa",2017-06-30 16:56:00,
adayroi.com,https://www.adayroi.com/trung-ga-ta-que-gio-10-qua-p-PRI202000?offer=PRI202000_CHK,PRI202000,5,mua về dùng dần,2015-12-04 11:02:00,
adayroi.com,https://www.adayroi.com/tim-ga-p-PRI359151?offer=PRI359151_CHK,PRI359151,5,"Hàng tươi, ngon. Giao hàng nhiệt tình. Nhân viên ngoan và lễ phép. Hi vọng chất lượng dịch vụ và sản phẩm của A Đây Rồi luôn đi lên.",2015-11-17 16:45:00,
adayroi.com,https://www.adayroi.com/nac-than-heo-p-PRI208194?offer=PRI208194_CHK,PRI208194,5,mua thịt cá tươi trên ADR rất yên  tâm và tin tưởng về chất lượng....,2017-09-19 06:06:00,
adayroi.com,https://www.adayroi.com/nac-than-heo-p-PRI208194?offer=PRI208194_CHK,PRI208194,1,"không mua được, báo lỗi",2017-02-03 16:39:00,
adayroi.com,https://www.adayroi.com/trung-vit-tha-dong-trang-trai-729-ba-vi-hop-10-qua-p-PRI400454?offer=PRI400454_CHK,PRI400454,4,Trứng ngon nhưng nhỏ như trứng gà vậy,2017-11-20 12:53:00,
adayroi.com,https://www.adayroi.com/trung-ga-dha-dabaco-hop-10-qua-p-PRI607342?offer=PRI607342_CHK,PRI607342,5,Sản phẩm lý tưởng cho bé,2017-11-20 12:53:00,
adayroi.com,https://www.adayroi.com/gio-song-p-PRI674669?offer=PRI674669_CHK,PRI674669,5,Giò ăn ngon.,2017-10-05 23:24:00,
adayroi.com,https://www.adayroi.com/thit-vai-bo-p-PRI457694?offer=PRI457694_CHK,PRI457694,5,khá hài lòng,2017-11-15 19:57:00,
adayroi.com,https://www.adayroi.com/thit-dui-heo-p-PRI356758?offer=PRI356758_CHK,PRI356758,4,thịt tươi và ngon,2017-08-26 10:14:00,
adayroi.com,https://www.adayroi.com/thit-dui-heo-p-PRI356758?offer=PRI356758_CHK,PRI356758,5,Sao lại ko có thịt xay nhì?,2015-11-15 23:23:00,
adayroi.com,https://www.adayroi.com/thit-be-rut-xuong-p-PRI359101?offer=PRI359101_CHK,PRI359101,5,"Thịt ngon, mềm.",2017-07-30 13:38:00,
adayroi.com,https://www.adayroi.com/basa-cat-khuc-p-PRI896066?offer=PRI896066_CHK,PRI896066,5,Cá Ba Sa tươi ngon.,2017-09-19 06:08:00,
adayroi.com,https://www.adayroi.com/basa-cat-khuc-p-PRI896066?offer=PRI896066_CHK,PRI896066,5,"ngon, 1 khay nh dã man",2017-08-12 11:35:00,
adayroi.com,https://www.adayroi.com/basa-cat-khuc-p-PRI896066?offer=PRI896066_CHK,PRI896066,5,cá tươi!!aday roi rất nhiệt tình,2017-07-24 10:53:00,
adayroi.com,https://www.adayroi.com/basa-cat-khuc-p-PRI896066?offer=PRI896066_CHK,PRI896066,5,cá ngon. tươi. đồ ăn giao đến gói kỹ lưỡng.,2017-07-08 15:28:00,
adayroi.com,https://www.adayroi.com/trung-ga-omega-3-dabaco-hop-10-qua-p-PRI197105?offer=PRI197105_CHK,PRI197105,5,Cảm nhận khi sd là trứng rất mới và tươi ngon,2017-06-13 16:10:00,
adayroi.com,https://www.adayroi.com/trung-ga-ba-huan-hop-6-qua-p-PRI224009?offer=PRI224009_CHK,PRI224009,5,"Giao hàng nhanh, đóng gói cẩn thận.",2017-11-20 12:54:00,
adayroi.com,https://www.adayroi.com/trung-ga-ba-huan-hop-6-qua-p-PRI224009?offer=PRI224009_CHK,PRI224009,5,"- Chất lượng sản phẩm tuyệt vời
- Đóng gói sản phẩm rất tốt
- Thời gian giao hàng nhanh",2017-08-11 10:04:00,
adayroi.com,https://www.adayroi.com/canh-ga-cong-nghiep-p-PRI964746?offer=PRI964746_CHK,PRI964746,3,,2018-05-24 08:37:00,
