Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-hotdog-e-5l-chong-giat-cong-suat-1500w-trang-tang-doi-day-cap-nuoc-p-493092?offer=493092_092105,493092,5,,2018-12-03 11:10:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-chong-giat-rossi-amore-ra15sq-15l-trang-p-601007?offer=601007_092105,601007,5,,2018-11-18 13:39:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-gian-tiep-chong-giat-rossi-r30ti-30l-trang-p-593447?offer=593447_092105,593447,5,,2018-11-22 13:53:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-gian-tiep-chong-giat-rossi-r30ti-30l-trang-p-593447?offer=593447_092105,593447,5,,2018-11-12 18:59:00,
adayroi.com,https://www.adayroi.com/binh-nong-lanh-rossi-r30ti-30l-p-PRI533371?offer=PRI533371_092105,PRI533371,1,,2018-12-13 09:59:00,
adayroi.com,https://www.adayroi.com/binh-nong-lanh-rossi-r30ti-30l-p-PRI533371?offer=PRI533371_092105,PRI533371,5,,2018-11-22 13:58:00,
adayroi.com,https://www.adayroi.com/binh-nong-lanh-rossi-r30ti-30l-p-PRI533371?offer=PRI533371_092105,PRI533371,4,,2018-10-23 09:37:00,
adayroi.com,https://www.adayroi.com/may-nuoc-nong-truc-tiep-ferroli-slim-divo-ssn-4500w-p-PRI419426?offer=PRI419426_092105,PRI419426,5,Cho mình hỏi sản phẩm này có hỗ trợ lắp đặt không?,2017-04-18 11:46:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-rossi-ra15-sq-15-lit-p-PRI977565?offer=PRI977565_QPQ,PRI977565,5,Giá bán có kèm công lắp đặp không ?,2017-10-05 23:21:00,
adayroi.com,https://www.adayroi.com/may-nuoc-nong-truc-tiep-ferroli-divo-sdn-4-5s-cong-suat-4500w-p-PRI419571?offer=PRI419571_BC6,PRI419571,5,"Cho mình hỏi, mua máy cửa hàng có lắp đặt cho khách ko nhé",2017-08-20 23:39:00,
adayroi.com,https://www.adayroi.com/binh-nong-lanh-chong-giat-picenza-n20ew-20l-ngang-p-781900?offer=781900_092105,781900,5,,2018-12-25 19:56:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-qqevo-me-30l-chong-giat-cong-suat-2500w-p-PRI417963?offer=PRI417963_BC6,PRI417963,5,"Mình vốn có tìm hiểu về Ferroli và khá thích dòng này. Quá trình mua vs lắp đặt khá ổn, cho tới nay vẫn sử dụng tốt.",2018-12-19 15:21:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ferroli-qqevo-me-30l-chong-giat-cong-suat-2500w-p-PRI417963?offer=PRI417963_BC6,PRI417963,5,có dc tặng công lắp đặt ko ah,2017-04-28 11:11:00,
adayroi.com,https://www.adayroi.com/may-tam-nong-co-bom-ariston-sm45pe-vn-4500w-trang-p-PRI1287632?offer=PRI1287632_092105,PRI1287632,5,"Giá tốt, hi vọng hàng tốt và bảo hành đảm bảo",2018-12-30 22:34:00,
adayroi.com,https://www.adayroi.com/may-nuoc-nong-truc-tiep-ferroli-slim-divo-sdp-cong-suat-4500w-p-PRI419471?offer=PRI419471_092105,PRI419471,5,Loại này có bơm trợ lực ko? Có hỗ trợ lắp đặt ko?,2017-08-20 23:51:00,
adayroi.com,https://www.adayroi.com/may-tam-nong-ariston-an-30-rs-2-5-fe-mt-p-PRI909779?offer=PRI909779_121004,PRI909779,5,,2018-11-24 13:07:00,
adayroi.com,https://www.adayroi.com/may-tam-nong-ariston-an-30-rs-2-5-fe-mt-p-PRI909779?offer=PRI909779_121004,PRI909779,5,giao hàng đúng hẹn. lắp đặt cẩn thận. tks,2017-10-10 16:58:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-ariston-andris2-top-30-lit-p-1892024?offer=1892024_092105,1892024,4,,2018-12-18 13:16:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-chong-can-chong-giat-ferroli-qqevo-ae-20l-2500w-tang-doi-day-cap-nuoc-p-PRI417821?offer=PRI417821_113098,PRI417821,5,,2018-11-23 22:25:00,
adayroi.com,https://www.adayroi.com/binh-nuoc-nong-chong-can-chong-giat-ferroli-qqevo-ae-20l-2500w-tang-doi-day-cap-nuoc-p-PRI417821?offer=PRI417821_113098,PRI417821,5,,2018-09-18 23:44:00,
