Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/vitamic-c-dien-di-giup-tre-hoa-da-trang-sang-cang-bong-tri-gia-350-000d-tai-phuong-hoa-spa-p-1643312?offer=1643312_175030,1643312,5,rất tốt.hài lòng,2018-11-15 11:51:00,
adayroi.com,https://www.adayroi.com/01-buoi-trueshine-%E2%80%93-day-tinh-chat-voi-ky-thuat-chuyen-gia-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-4080?offer=4080_SM4,4080,5,"Dịch vụ tốt, có hiệu quả",2018-11-16 16:29:00,
adayroi.com,https://www.adayroi.com/01-buoi-trueshine-%E2%80%93-day-tinh-chat-voi-ky-thuat-chuyen-gia-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-4080?offer=4080_SM4,4080,5,"Dịch vụ tốt, phù hợp làm quà tặng cô giáo.",2018-11-15 09:31:00,
adayroi.com,https://www.adayroi.com/tri-lieu-cung-chuyen-gia-%E2%80%93-01-buoi-trueline-giam-mo-tao-form-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-4079?offer=4079_SM4,4079,5,"Sau liệu trình giảm béo tại Trueskin, mình thấy khá hiệu quả, ko mệt mỏi, ko đau. Người cảm giác gọn gàng và nhanh nhẹn hơn hẳn. Đã là khách hàng trung thành của Trueskin nhờ Adayroi",2018-11-14 18:09:00,
adayroi.com,https://www.adayroi.com/tri-lieu-cung-chuyen-gia-%E2%80%93-01-buoi-trueline-giam-mo-tao-form-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-4079?offer=4079_SM4,4079,5,,2018-10-24 15:34:00,
adayroi.com,https://www.adayroi.com/tron-goi-triet-long-tao-hinh-bikini-06-buoi-%E2%80%93-co-bao-hanh-khong-phu-thu-tai-santal-spa-ks-hillton-p-1030232?offer=1030232_155016,1030232,5,"Spa có vị trí trung tâm, cơ sở vật chất tốt, nhân viên chu đáo nhiệt tình 🤗🤗🤗",2018-11-12 14:30:00,
adayroi.com,https://www.adayroi.com/tron-goi-triet-long-nach-06-buoi-co-bao-hanh-khong-phu-thu-tai-santal-spa-ks-hillton-p-1030243?offer=1030243_155016,1030243,5,"Spa ở vị trí trung tâm, không gian theo phong cách Nhật bản, yên tĩnh và rất thư giãn",2018-10-16 22:20:00,
adayroi.com,https://www.adayroi.com/02-buoi-skingym-tap-the-duc-cho-da-cung-bac-si-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-dv_99954977?offer=dv_99954977_SM4,dv_99954977,5,"Phải công nhận rằng Trueskin rất chuyên nghiệp, dịch vụ rất chất lượng. Ko những đẹp da mà cảm thấy cơ thể được thư giãn hoàn toàn sau khi sử dụng dịch vụ tại đây.",2018-11-14 18:07:00,
adayroi.com,https://www.adayroi.com/02-buoi-skingym-tap-the-duc-cho-da-cung-bac-si-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-dv_99954977?offer=dv_99954977_SM4,dv_99954977,5,"Rất yêu thích Skingym của Trueskin. Vừa nhanh lại được sạch sâu, da căng , sáng và trẻ ra nữa. Vote",2018-10-24 15:37:00,
adayroi.com,https://www.adayroi.com/02-buoi-skingym-tap-the-duc-cho-da-cung-bac-si-tai-trueskin-medispa-07-chi-nhanh-tai-ha-noi-p-dv_99954977?offer=dv_99954977_SM4,dv_99954977,5,"Tranh thủ giá tốt, mình mua ngay 5 voucher để đi chăm sóc cùng mami. Hiệu quả nhanh mà không tốn thời gian nên mẹ mình rất ưng. Thêm một điểm cộng là Trueskin có nhiều chi nhánh nên rất tiện nữa, sẽ tranh thủ mua deal để được giá tốt.",2018-10-24 15:36:00,
