Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-elitek-ejv-2502-den-p-1351130?offer=1351130_M-NDP,1351130,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-dvr-hd-elitek-2502-den-p-1351129?offer=1351129_M-NDP,1351129,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-elitek-ejv2520-full-hd-vang-p-1351131?offer=1351131_M-NDP,1351131,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-dong-hd-1080p-den-p-1351122?offer=1351122_M-NDP,1351122,0,0,0,1,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-moi-ho-tro-cong-hdmi-2524-den-p-1351133?offer=1351133_M-NDP,1351133,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-chat-luong-cao-full-hd-sq11-den-p-1351126?offer=1351126_M-NDP,1351126,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-xe-hoi-a20-full-hd-den-p-1351135?offer=1351135_M-NDP,1351135,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-moi-goc-quay-rong-ho-tro-ghi-de-2550-den-p-1351134?offer=1351134_M-NDP,1351134,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-elitek-2570-tich-hop-8-led-1080p-den-p-550417?offer=550417_M-NDP,550417,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-kem-camera-lui-elitek-xam-p-553618?offer=553618_M-NDP,553618,0,0,0,0,1
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-lens-kep-goc-rong-full-hd-den-p-1351132?offer=1351132_M-NDP,1351132,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-dong-the-thao-wifi-chong-nuoc-sjcam-sj4000-den-p-1351123?offer=1351123_M-NDP,1351123,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-do-phan-giai-4k-gecko-s1-den-p-1023580?offer=1023580_M-SOE,1023580,0,0,1,0,0
adayroi.com,https://www.adayroi.com/tay-cam-doi-crane-v2-dual-handheld-grip-p-PRI1301977?offer=PRI1301977_192013,PRI1301977,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-sjcam-sj8-air-den-p-747141?offer=747141_LXP,747141,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-dong-yi-lite-action-camera-j11-xanh-la-p-1836225?offer=1836225_161370,1836225,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-dong-yi-lite-action-camera-j11-den-p-1836224?offer=1836224_161370,1836224,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-hanh-dong-yi-lite-action-camera-j11-xanh-duong-p-1836226?offer=1836226_161370,1836226,0,0,0,0,0
adayroi.com,https://www.adayroi.com/camera-the-thao-sjcam-sj5000-plus-wifi-bac-tang-the-nho-8gb-gay-tu-suong-tai-khoan-xem-phim-3-thang-tren-dangcaphd-com-p-PRI448598?offer=PRI448598_LXP,PRI448598,0,0,0,0,0
