Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/ca-phe-sua-da-highlands-coffee-lon-235ml-p-PRI28326?offer=PRI28326_CHK,PRI28326,0,1,0,1,2
adayroi.com,https://www.adayroi.com/ca-phe-hoa-tan-3-trong-1-nescafe-hop-340g-p-PRI7587?offer=PRI7587_CHK,PRI7587,0,0,0,0,2
adayroi.com,https://www.adayroi.com/ca-phe-hoa-tan-gold-original-vinacafe-goi-800g-p-PRI7484?offer=PRI7484_CHK,PRI7484,0,0,0,0,2
adayroi.com,https://www.adayroi.com/ca-phe-bot-an-thai-king-weasel-hop-200g-p-1317188?offer=1317188_CHK,1317188,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-ca-phe-nescafe-smoovlatte-chai-225ml-p-507427?offer=507427_CHK,507427,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-den-hoa-tan-nescafe-cafe-viet-hop-36g-p-715541?offer=715541_CHK,715541,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-sua-acafela-vi-vanilla-latte-binggrae-chai-240ml-p-1975099?offer=1975099_EEK,1975099,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-sua-birdy-lon-170ml-p-1894108?offer=1894108_105112,1894108,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-uong-lien-nescafe-latte-lon-180ml-p-PRI1115603?offer=PRI1115603_CHK,PRI1115603,0,0,0,0,1
adayroi.com,https://www.adayroi.com/ca-phe-lon-lotte-han-quoc-let-s-be-mild-coffee-175ml-p-1322434?offer=1322434_CDK,1322434,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sua-ca-phe-nescafe-smoovlatte-mocha-chai-225ml-p-507454?offer=507454_CHK,507454,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-sua-acafela-vi-mocha-latte-binggrae-chai-240ml-p-1975125?offer=1975125_EEK,1975125,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-den-hoa-tan-king-coffee-hop-30g-p-PRI1312977?offer=PRI1312977_CHK,PRI1312977,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-hoa-tan-l7-3in1-hop-119g-7-goi-x-17g-p-1153928?offer=1153928_100203,1153928,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-rang-xay-highlands-coffee-di-san-goi-200g-p-1081254?offer=1081254_006875,1081254,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-sua-3-in-1-an-thai-hop-12-goi-x-16g-p-1317194?offer=1317194_CHK,1317194,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-sua-pho-hop-10-goi-x-24g-p-1872358?offer=1872358_105112,1872358,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-rang-xay-highlands-coffee-sanh-dieu-goi-200g-p-1081274?offer=1081274_006875,1081274,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-hoa-tan-den-da-co-duong-mci-2in1-hop-240g-p-PRI986016?offer=PRI986016_CHK,PRI986016,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-bot-nau-an-thai-goi-250g-p-1317186?offer=1317186_CHK,1317186,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-sua-3-in-1-an-thai-hop-16-goi-x-16g-p-1317193?offer=1317193_CHK,1317193,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-cantata-sweet-americano-chai-275ml-p-802096?offer=802096_CDK,802096,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-rang-xay-vi-nguyen-chat-2-cafe-viet-nescafe-tui-250g-p-1737156?offer=1737156_LZZ,1737156,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ca-phe-rang-xay-vi-nguyen-chat-1-cafe-viet-nescafe-tui-250g-p-1737132?offer=1737132_LZZ,1737132,0,0,0,0,0
