Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-tn08-mau-nau-p-1845834?offer=1845834_F4M,1845834,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-ip00-nau-dong-p-PRI951688?offer=PRI951688_F4M,PRI951688,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-da-nang-hi-buddy-ver2-phoi-mau-den-cam-xam-p-1319798?offer=1319798_RZT,1319798,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-da-nang-hi-buddy-ver2-phoi-mau-xanh-duong-do-xam-p-1319799?offer=1319799_RZT,1319799,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-ipad-mini-kimta-skiny-mau-den-nap-gap-p-PRI1192906?offer=PRI1192906_N2Q,PRI1192906,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-ronal-deo-hong-hoac-truoc-nguc-unisex-ronal-den-in-do-p-1925381?offer=1925381_BEH,1925381,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-ronal-deo-hong-hoac-truoc-nguc-unisex-ronal-den-in-cam-p-1924189?offer=1924189_BEH,1924189,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-ronal-deo-hong-hoac-truoc-nguc-unisex-ronal-den-in-xanh-la-p-1924190?offer=1924190_BEH,1924190,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-ronal-deo-hong-hoac-truoc-nguc-unisex-ronal-den-in-xanh-bien-p-1925380?offer=1925380_BEH,1925380,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-ip00-nau-vang-p-PRI951705?offer=PRI951705_F4M,PRI951705,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-ip00-nau-dam-p-PRI951718?offer=PRI951718_F4M,PRI951718,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-unisex-lata-yuumy-06-mau-den-p-PRI1052373?offer=PRI1052373_F4M,PRI1052373,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nap-gap-khoa-cai-doi-mau-da-bo-dam-lata-p-PRI470187?offer=PRI470187_F4M,PRI470187,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-phoi-nap-gap-nau-nhat-lata-p-PRI470649?offer=PRI470649_F4M,PRI470649,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nap-gap-khoa-cai-doi-mau-nau-nhat-lata-p-PRI470211?offer=PRI470211_F4M,PRI470211,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nap-gap-khoa-doi-mau-da-bo-dam-lata-p-PRI469905?offer=PRI469905_F4M,PRI469905,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-khoa-doi-nap-gap-mau-nau-lata-p-PRI471011?offer=PRI471011_F4M,PRI471011,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nap-gap-khoa-doi-mau-nau-lata-p-PRI469919?offer=PRI469919_F4M,PRI469919,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-phoi-nap-gap-nau-dam-lata-p-PRI470632?offer=PRI470632_F4M,PRI470632,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-ip00-mau-nau-bo-dam-p-1845728?offer=1845728_F4M,1845728,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-ip00-mau-nau-bo-nhat-p-1845741?offer=1845741_F4M,1845741,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-the-healthy-back-bag-reversible-bag-mau-xanh-la-vien-hong-hang-chinh-hang-p-587265?offer=587265_FII,587265,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-tn03-nau-dam-p-PRI956145?offer=PRI956145_F4M,PRI956145,0,0,0,0,0
adayroi.com,https://www.adayroi.com/tui-deo-cheo-nam-lata-tn03-mau-den-p-1845770?offer=1845770_F4M,1845770,0,0,0,0,0
