Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/may-lanh-sharp-ah-a9uew-1-chieu-1-0-hp-p-PRI1148402?offer=PRI1148402_ODC,PRI1148402,5,thật sự rất tốt,2017-08-15 23:59:00,
adayroi.com,https://www.adayroi.com/may-lanh-sharp-ah-a9uew-1-chieu-1-0-hp-p-PRI1148402?offer=PRI1148402_ODC,PRI1148402,5,Máy lạnh này xuất sứ ở đâu hả bạn?,2017-08-05 20:38:00,
adayroi.com,https://www.adayroi.com/may-lanh-sharp-ah-a9uew-1-chieu-1-0-hp-p-PRI1148402?offer=PRI1148402_ODC,PRI1148402,5,mình rất hài lòng về dịch vụ của adayroi,2017-07-06 09:56:00,
adayroi.com,https://www.adayroi.com/may-lanh-electrolux-esm09hrf-d2-2-chieu-1-0hp-p-PRI700378?offer=PRI700378_M-OIL,PRI700378,5,,2018-10-31 01:45:00,
adayroi.com,https://www.adayroi.com/may-lanh-electrolux-esm09hrf-d2-2-chieu-1-0hp-p-PRI700378?offer=PRI700378_M-OIL,PRI700378,2,Sản phẩm có giống hình không bạn?,2017-06-02 15:54:00,
adayroi.com,https://www.adayroi.com/dieu-hoa-lg-v10enw-1-chieu-1-0hp-inverter-p-446541?offer=446541_ODC,446541,4,,2018-11-05 14:44:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-heavy-srk-src09crr-1-chieu-1-0hp-p-PRI515306?offer=PRI515306_M-OIL,PRI515306,4,"Giá sản phẩm này rất tốt. Máy lạnh Mitsubishi Heavy SRK/SRC09CRR lại còn rất gọn, có thể bố trí ở nhiều chỗ làm tiết kiệm không gian hơn.",2015-12-05 11:56:00,
adayroi.com,https://www.adayroi.com/may-lanh-mitsubishi-heavy-srk-src09crr-1-chieu-1-0hp-p-PRI515306?offer=PRI515306_M-OIL,PRI515306,5,Máy lạnh Mitsubishi Heavy SRK/SRC09CRR chế độ bảo hành thế nào hả bạn. Bảo hành điện tử hay dùng phiếu bảo hành bình thường?,2015-12-05 00:08:00,
adayroi.com,https://www.adayroi.com/dieu-hoa-lg-v10enwn-1-chieu-1-0hp-inverter-p-253152?offer=253152_121004,253152,5,Tốt giá hợp lý,2018-05-23 09:23:00,
adayroi.com,https://www.adayroi.com/dieu-hoa-lg-b10end-2-chieu-1-0hp-inverter-p-714031?offer=714031_ODC,714031,5,,2018-10-30 17:44:00,
