Domain,Url,Product_id,1,2,3,4,5
sendo.vn,https://www.sendo.vn/2kg-banh-sua-chua-sau-rieng-11870332.html/,11870332,0,0,0,0,4
sendo.vn,https://www.sendo.vn/banh-xop-socola-magic-cubes-12370211.html/,12370211,0,0,0,0,2
sendo.vn,https://www.sendo.vn/cha-la-kho-nguyen-canh-deglet-nour-israel-12782812.html/,12782812,0,0,0,0,0
sendo.vn,https://www.sendo.vn/banh-xop-tivoli-socola-vi-vani-tui-24-goi-9402295.html/,9402295,0,0,0,0,3
sendo.vn,https://www.sendo.vn/banh-mochi-family-120g-vi-ngau-nhien-12501346.html/,12501346,1,0,0,1,0
sendo.vn,https://www.sendo.vn/combo-30-chiec-banh-sua-chua-horsh-11602719.html/,11602719,0,0,1,2,5
sendo.vn,https://www.sendo.vn/banh-pia-tan-hue-vien-kim-sa-trung-1-kg-11736547.html/,11736547,0,0,1,1,0
sendo.vn,https://www.sendo.vn/banh-pia-sau-rieng-soc-trang-2-hop-11kg-8281044.html/,8281044,0,0,0,0,4
sendo.vn,https://www.sendo.vn/500g-xi-muoi-vang-dao-say-cuc-ngon-11972599.html/,11972599,0,1,0,0,1
sendo.vn,https://www.sendo.vn/banh-quy-chocochip-no-brand-400g-8803369.html/,8803369,0,0,0,1,8
sendo.vn,https://www.sendo.vn/mut-cha-la-500gr-12346802.html/,12346802,0,0,1,3,1
sendo.vn,https://www.sendo.vn/banh-in-nhan-dau-xanh-sau-rieng-500g-11157480.html/,11157480,0,0,0,0,2
sendo.vn,https://www.sendo.vn/banh-gery-cheese-cracker-vi-pho-mai-11510677.html/,11510677,0,0,0,0,1
sendo.vn,https://www.sendo.vn/o-mai-mo-hong-lam-5-200g-12903906.html/,12903906,0,0,0,0,1
sendo.vn,https://www.sendo.vn/500g-banh-trang-tron-sa-te-toi-kho-bo-cuc-ngon-an-la-nghien-11440212.html/,11440212,0,0,0,2,6
sendo.vn,https://www.sendo.vn/05-kg-mut-dua-banh-te-hang-chuan-ben-tre-12960921.html/,12960921,0,0,0,0,8
sendo.vn,https://www.sendo.vn/500g-banh-trang-tron-sa-te-cuon-tep-hanh-loai-ngon-11440093.html/,11440093,0,0,1,0,7
sendo.vn,https://www.sendo.vn/dau-tay-say-chinh-goc-da-lat-tui-250-gram-an-di-em-food-9365855.html/,9365855,1,0,2,7,10
sendo.vn,https://www.sendo.vn/banh-trung-chay-kimsa-11145836.html/,11145836,0,0,0,1,3
sendo.vn,https://www.sendo.vn/1kg-muc-chum-ruot-ngot-ngon-12530470.html/,12530470,0,1,1,0,1
sendo.vn,https://www.sendo.vn/1kg-banh-gao-tokpokki-truyen-thong-ngon-hang-moi-11649753.html/,11649753,0,0,0,1,1
sendo.vn,https://www.sendo.vn/khoai-sam-deo-quang-binh-500g-12381310.html/,12381310,0,0,0,1,3
sendo.vn,https://www.sendo.vn/o-mai-dao-nau-bo-dac-san-ha-noi-200gr-12381183.html/,12381183,0,0,0,0,1
sendo.vn,https://www.sendo.vn/2-thung-banh-gato-hot-dog-11966481.html/,11966481,0,0,0,0,0
sendo.vn,https://www.sendo.vn/1kg-banh-gato-pure-cake-16-17c-11995962.html/,11995962,0,0,0,0,2
sendo.vn,https://www.sendo.vn/15kg-banh-sua-chua-horsh-12734112.html/,12734112,0,0,0,0,1
sendo.vn,https://www.sendo.vn/banh-gau-nhan-kem-tui-1kg-an-di-em-food-9072567.html/,9072567,4,1,5,20,84
sendo.vn,https://www.sendo.vn/banh-gao-ichi-nhat-vi-mat-ong-100g-12823207.html/,12823207,0,0,0,0,2
sendo.vn,https://www.sendo.vn/combo-5-bich-banh-trang-me-go-dau-tay-ninh-11952913.html/,11952913,1,1,0,1,0
sendo.vn,https://www.sendo.vn/1kg-banh-bong-lan-sua-chua-12213132.html/,12213132,0,0,0,1,0
sendo.vn,https://www.sendo.vn/1kg-banh-sua-chua-horsh-dai-loan-date-moi-12940050.html/,12940050,0,0,0,1,1
sendo.vn,https://www.sendo.vn/banh-phong-sua-sau-rieng-nhon-hoang-400g-9931555.html/,9931555,0,0,0,2,5
sendo.vn,https://www.sendo.vn/500g-xi-muoi-vang-dao-say-cuc-ngon-12698442.html/,12698442,0,0,0,0,0
sendo.vn,https://www.sendo.vn/banh-gao-sau-rieng-thai-lan-12631851.html/,12631851,0,0,0,0,2
sendo.vn,https://www.sendo.vn/tui-zip-cao-cap-500g-banh-gau-nhan-kem-12352745.html/,12352745,0,0,0,0,0
sendo.vn,https://www.sendo.vn/banh-quy-trung-muoi-dai-loan-500g-9282278.html/,9282278,2,1,1,8,39
sendo.vn,https://www.sendo.vn/1kg-banh-sua-chua-horsh-10254854.html/,10254854,0,0,0,1,6
sendo.vn,https://www.sendo.vn/hop-banh-donut-doowee-300gr-10-chiec-12477310.html/,12477310,0,0,0,1,1
sendo.vn,https://www.sendo.vn/combo-12-hu-rong-bien-chay-toi-nha-lam-70g-1-hu-11510867.html/,11510867,0,0,0,1,0
sendo.vn,https://www.sendo.vn/500g-banh-trang-sa-te-tron-tep-hanh-11528872.html/,11528872,0,0,0,0,2
sendo.vn,https://www.sendo.vn/loc-12-hop-banh-que-phu-chocolate-ticky-22g-11531327.html/,11531327,0,0,0,0,1
sendo.vn,https://www.sendo.vn/banh-chocopie-chuoi-nhap-khau-han-quoc-hop-12-cai-10271864.html/,10271864,0,0,0,2,3
sendo.vn,https://www.sendo.vn/banh-mi-que-bo-nho-2kg-san-9936936.html/,9936936,0,0,0,0,2
sendo.vn,https://www.sendo.vn/chuoi-say-kep-me-thai-lan-90g-11223232.html/,11223232,0,0,0,0,4
sendo.vn,https://www.sendo.vn/banh-gery-pho-mai-hop-11g-x-20-9000242.html/,9000242,0,0,1,1,3
sendo.vn,https://www.sendo.vn/keo-me-xung-hue-200g-9889213.html/,9889213,0,0,0,0,1
sendo.vn,https://www.sendo.vn/mut-mo-xi-muoi-mo-trai-to-tui-250-gram-an-di-em-food-8616336.html/,8616336,0,0,0,2,2
sendo.vn,https://www.sendo.vn/5-bich-banh-nut-chocolate-han-quoc-300g-9506334.html/,9506334,0,0,0,1,7
sendo.vn,https://www.sendo.vn/banh-bong-lan-huong-com-quasure-cho-nguoi-benh-tieu-duong-hop-126g-10049028.html/,10049028,1,0,0,1,3
sendo.vn,https://www.sendo.vn/hop-banh-dai-loan-nhan-xoai-hoac-thom-11460379.html/,11460379,0,0,0,1,1
sendo.vn,https://www.sendo.vn/banh-gao-nhat-mat-ong-ichi-100g-8444865.html/,8444865,0,0,0,1,15
sendo.vn,https://www.sendo.vn/banh-xop-ahh-richeese-160g-9475364.html/,9475364,0,0,0,4,8
sendo.vn,https://www.sendo.vn/banh-quy-sua-vani-kokola-400g-10183597.html/,10183597,0,0,0,0,6
sendo.vn,https://www.sendo.vn/banh-gau-nhan-kem-tui-500-gram-an-di-em-food-8624018.html/,8624018,0,0,0,0,1
sendo.vn,https://www.sendo.vn/tui-zip-cao-cap-1kg-banh-gau-nhan-kem-thien-hong-12352314.html/,12352314,0,0,0,2,1
sendo.vn,https://www.sendo.vn/khoai-lang-deo-dac-san-da-lat-goi-250g-11160546.html/,11160546,0,0,0,1,9
sendo.vn,https://www.sendo.vn/banh-pia-dau-xanh-2-trung-vit-muoi-570g-9972621.html/,9972621,0,0,0,0,5
sendo.vn,https://www.sendo.vn/omai-dao-hong-500gr-12346603.html/,12346603,0,0,1,0,0
sendo.vn,https://www.sendo.vn/1-goi-bot-my-hoa-ngoc-lan-500g-8329158.html/,8329158,0,0,0,0,7
sendo.vn,https://www.sendo.vn/banh-gau-nhan-kem-thien-hong-1kg-9258198.html/,9258198,0,0,1,5,12
sendo.vn,https://www.sendo.vn/san-2kg-banh-sanwich-dai-loan-horsh-date-moi-12768236.html/,12768236,0,0,0,2,1
sendo.vn,https://www.sendo.vn/si-thung-100-goi-luong-kho-hai-chau-mix-vi-11561850.html/,11561850,0,0,0,0,1
sendo.vn,https://www.sendo.vn/banh-yen-mach-han-quoc-3-bich-11152527.html/,11152527,0,0,0,0,3
sendo.vn,https://www.sendo.vn/banh-sanwich-sua-chua-dai-loan-thung-2kg-date-moi-11963780.html/,11963780,0,0,0,0,0
sendo.vn,https://www.sendo.vn/banh-sua-chua-mini-pocket-2kg-70-73-chiec-10580183.html/,10580183,0,0,0,1,2
sendo.vn,https://www.sendo.vn/1kg-banh-cheese-stick-23-24c-11995841.html/,11995841,0,0,0,0,7
sendo.vn,https://www.sendo.vn/2kg-banh-sua-chua-pho-mai-pocket-86-90-chiec-12128962.html/,12128962,0,0,0,1,5
sendo.vn,https://www.sendo.vn/sai-gon-hcm-1kg-banh-mix-dai-loan-20-25-vi-khac-nhau-10717035.html/,10717035,0,0,0,1,2
sendo.vn,https://www.sendo.vn/hop-300gr-me-chua-xoc-ot-duong-chua-cay-ngot-an-di-em-food-12463479.html/,12463479,0,0,0,2,1
sendo.vn,https://www.sendo.vn/1kg-sau-bao-tu-gion-cay-o-mai-sau-11563716.html/,11563716,0,0,0,0,0
sendo.vn,https://www.sendo.vn/khay-mut-tet-12973316.html/,12973316,0,0,0,0,0
sendo.vn,https://www.sendo.vn/mut-mo-xi-muoi-mo-trai-to-tui-500-gram-an-di-em-food-8616362.html/,8616362,0,0,0,0,2
sendo.vn,https://www.sendo.vn/banh-yen-mach-han-quoc-400gr-7719484.html/,7719484,0,0,0,1,3
sendo.vn,https://www.sendo.vn/banh-yen-mach-han-quoc-400g-8498567.html/,8498567,0,1,0,0,1
sendo.vn,https://www.sendo.vn/banh-dua-nuong-quang-nam-500gr-tui-zip-7719473.html/,7719473,1,0,0,0,1
sendo.vn,https://www.sendo.vn/combo-4-bich-com-chay-chien-nuoc-mam-bich-3-mieng-12464153.html/,12464153,0,0,0,2,3
sendo.vn,https://www.sendo.vn/hop-mut-tet-8277446.html/,8277446,0,0,0,0,3
sendo.vn,https://www.sendo.vn/luong-kho-sua-1kg-hang-noi-dia-trung-quoc-9198614.html/,9198614,0,0,0,0,17
sendo.vn,https://www.sendo.vn/500gr-banh-qui-trung-muoi-dai-loan-9942214.html/,9942214,1,0,0,0,4
sendo.vn,https://www.sendo.vn/si-1-thung-banh-fanrzzi-48-hop-vi-gi-chu-sieu-ngon-13059873.html/,13059873,0,0,0,0,2
sendo.vn,https://www.sendo.vn/banh-tai-heo-300g-9889525.html/,9889525,0,0,0,0,0
sendo.vn,https://www.sendo.vn/500g-mut-dua-tron-thom-ngon-11245799.html/,11245799,0,0,0,0,0
sendo.vn,https://www.sendo.vn/banh-yen-mach-han-quoc-8828983.html/,8828983,0,0,1,0,14
sendo.vn,https://www.sendo.vn/combo-5-hu-rong-bien-chay-toi-nha-tu-lam-hu-lon-hu-100g-11535851.html/,11535851,0,0,0,3,5
sendo.vn,https://www.sendo.vn/set-1kg-mix-15-20-loai-banh-tuoi-noi-dia-vi-ngau-nhien-9494670.html/,9494670,0,0,2,1,8
sendo.vn,https://www.sendo.vn/banh-kitkat-socola-nestle-nhat-12-cai-6775474.html/,6775474,0,0,0,1,2
sendo.vn,https://www.sendo.vn/banh-sandwich-kep-sua-chua-horsh-2kg-san-9936817.html/,9936817,0,0,0,0,1
sendo.vn,https://www.sendo.vn/combo-2-goi-banh-cuon-jambong-thi-t-nuong-thanh-huong-400gr-10212383.html/,10212383,0,0,0,1,1
sendo.vn,https://www.sendo.vn/180g-banh-quy-trung-muoi-dai-loan-10210176.html/,10210176,0,0,0,1,3
sendo.vn,https://www.sendo.vn/banh-kitkat-tra-xanh-goi-12-thanh-nhat-3611253.html/,3611253,0,0,0,1,2
sendo.vn,https://www.sendo.vn/500g-mut-thap-cam-mix-15-vi-12583666.html/,12583666,1,0,0,0,2
