Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/vang-do-passion-merlot-chai-750ml-p-1678180?offer=1678180_CHK,1678180,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-louis-pinel-pays-d-oc-domaines-barsalou-merlot-2016%E2%80%8B-chai-750ml-p-1670371?offer=1670371_CHK,1670371,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-de-bortoli-db-family-selection-shiraz-cabernet-chai-750ml-p-1678029?offer=1678029_CHK,1678029,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-passion-classic-chai-750ml-p-1678181?offer=1678181_CHK,1678181,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-passion-cabernet-sauvignon-chai-750ml-p-1678182?offer=1678182_CHK,1678182,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-bordeaux-cuvee-saint-menard-750ml-p-1345173?offer=1345173_100203,1345173,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-chile-kidia-cabernet-sauvignon-2017-13-750ml-p-1845271?offer=1845271_007890,1845271,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-ngot-bellavita-semi-dolce-750ml-p-1345184?offer=1345184_100203,1345184,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-chile-kidia-reserva-cabernet-sauvignon-2015-14-750ml-p-1845287?offer=1845287_007890,1845287,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-vina-maipo-sauvignon-chardonnay-chai-750ml-p-1664983?offer=1664983_CHK,1664983,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-vina-maipo-cabernet-sauvignon-merlot-chai-750ml-p-1664959?offer=1664959_CHK,1664959,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-concha-y-toro-frontera-merlot-chai-750ml-p-1678067?offer=1678067_CHK,1678067,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-bordeaux-louis-eschenauer-750ml-p-1345172?offer=1345172_100203,1345172,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-trang-de-bortoli-db-family-selection-semillon-chardonnay-2017-chai-750ml-p-1670373?offer=1670373_CHK,1670373,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-sunrise-concha-y-toro-cabernet-sauvignon-2016-chai-750ml-p-1670367?offer=1670367_CHK,1670367,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-fine-wine-of-obikwa-merlot-chai-750ml-p-1678076?offer=1678076_CHK,1678076,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-ngot-hoang-de-alessandro-rosso-girolamo-750ml-p-1345185?offer=1345185_100203,1345185,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-chile-kidia-gran-reserva-cabernet-sauvignon-2015-13-5-750ml-p-1845302?offer=1845302_007890,1845302,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-chile-elite-reserva-13-5-3l-p-1845325?offer=1845325_007890,1845325,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-george-wyndham-bin-888-cabernet-merlot-chai-750ml-p-1678184?offer=1678184_CHK,1678184,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ke-vang-do-avalon-1-5l-p-1345197?offer=1345197_100203,1345197,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-chat-angelo-primitivo-negroamaro-puglia-3l-p-1345190?offer=1345190_100203,1345190,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-george-wyndham-bin-989-shiraz-cabernet-2015-chai-750ml-p-1670375?offer=1670375_CHK,1670375,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-ngot-angelo-rosso-puglia-3l-p-1345191?offer=1345191_100203,1345191,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ke-banh-lai-vang-do-chivo-1-5l-p-1345198?offer=1345198_100203,1345198,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-jacob-s-creek-reserve-shiraz-chai-750ml-p-1678157?offer=1678157_CHK,1678157,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ke-vang-do-chivo-3l-p-1345196?offer=1345196_100203,1345196,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-m-san-marzano-merlot-salento-limited-edition-2016-chai-750ml-p-1670473?offer=1670473_CHK,1670473,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-do-1865-san-pedro-cabernet-sauvignon-2015-chai-750ml-p-1670378?offer=1670378_CHK,1670378,0,0,0,0,0
adayroi.com,https://www.adayroi.com/thuc-uong-len-men-tu-gao-kook-soon-dang-makkolli-6-do-chai-750ml-p-1920319?offer=1920319_187012,1920319,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vang-trang-louis-pinel-pays-d-oc-domaines-barsalou-sauvignon-blanc-2016-chai-750ml-p-1670370?offer=1670370_CHK,1670370,0,0,0,0,0
