Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
sendo.vn,https://www.sendo.vn/sua-chua-uong-gozt-date-62019-12618117.html/,12618117,5,Sản phẩm tốt vượt mong đợi,2018-11-07 08:04:00,
sendo.vn,https://www.sendo.vn/vang-sua-nestle-phap-11634908.html/,11634908,5,Sản phẩm tốt vượt mong đợi,2018-11-26 11:15:00,
sendo.vn,https://www.sendo.vn/20hu-sua-chua-zottis-vi-dau-100gr-1hu-hsd-32019-9323128.html/,9323128,4,Sản phẩm đúng mô tả,2018-08-21 19:59:00,
sendo.vn,https://www.sendo.vn/20hu-sua-chua-zottis-vi-dau-100gr-1hu-hsd-32019-9323128.html/,9323128,4,Sản phẩm gần giống mô tả,2018-08-09 20:21:00,
sendo.vn,https://www.sendo.vn/sua-chua-kho-9732270.html/,9732270,4,Sản phẩm đúng mô tả,2018-07-26 21:02:00,
sendo.vn,https://www.sendo.vn/sua-chua-uong-susu-48h-80ml-date-moi-12182815.html/,12182815,5,tôt,2018-10-30 12:30:00,
sendo.vn,https://www.sendo.vn/combo-10-hu-sua-chua-vi-dao-zottis-nhap-khau-duc-100gr-1-hu-hsd-22019-9345539.html/,9345539,4,Sản phẩm đúng mô tả,2018-04-20 18:35:00,
sendo.vn,https://www.sendo.vn/combo-10-hu-sua-chua-vi-dao-zottis-nhap-khau-duc-100gr-1-hu-hsd-22019-9345539.html/,9345539,5,Sản phẩm tốt vượt mong đợi,2018-04-16 09:08:00,
sendo.vn,https://www.sendo.vn/hanh-nhan-tam-sua-chua-han-quoc-210g-11779250.html/,11779250,5,Sản phẩm tốt vượt mong đợi,2018-11-23 13:08:00,
sendo.vn,https://www.sendo.vn/set-10-banh-sanwich-kep-sua-chua-9062011.html/,9062011,5,Bánh hơi bé,2018-11-27 18:02:00,
sendo.vn,https://www.sendo.vn/set-10-banh-sanwich-kep-sua-chua-9062011.html/,9062011,5,Sản phẩm tốt vượt mong đợi,2018-09-04 15:38:00,
sendo.vn,https://www.sendo.vn/set-10-banh-sanwich-kep-sua-chua-9062011.html/,9062011,5,Sản phẩm tốt vượt mong đợi,2018-08-08 13:05:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,5,Đóng gói hàng rất kỹ và chắc chắn. <br/> ,2018-12-03 10:23:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,5,Đóng gói hàng rất kỹ và chắc chắn. <br/> ,2018-11-14 08:27:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,1,"Bánh hơi cũ , có mùi gắt dầu",2018-06-28 00:11:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,5,Rất tốt,2018-06-26 22:12:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,5,Bánh mềm rất ngon,2018-05-13 12:17:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,3,Sản phẩm gần giống mô tả,2018-05-07 15:00:00,
sendo.vn,https://www.sendo.vn/combo-20-banh-sanwich-sua-chua-50g-9065749.html/,9065749,5,Sản phẩm tốt vượt mong đợi,2018-04-25 09:46:00,
sendo.vn,https://www.sendo.vn/thung-banh-sanwich-sua-chua-2kg-8966535.html/,8966535,4,Hạn sử dùng con 11 ngày,2018-10-11 17:30:00,
sendo.vn,https://www.sendo.vn/thung-banh-sanwich-sua-chua-2kg-8966535.html/,8966535,1,Sản phẩm quá khác mô tả,2018-09-06 00:16:00,
sendo.vn,https://www.sendo.vn/thung-banh-sanwich-sua-chua-2kg-8966535.html/,8966535,5,Sản phẩm tốt vượt mong đợi,2018-08-02 18:09:00,
sendo.vn,https://www.sendo.vn/thung-banh-sanwich-sua-chua-2kg-8966535.html/,8966535,5,Sản phẩm tốt vượt mong đợi,2018-07-31 15:44:00,
sendo.vn,https://www.sendo.vn/thung-banh-sanwich-sua-chua-2kg-8966535.html/,8966535,5,Sản phẩm tốt vượt mong đợi,2018-06-12 13:18:00,
