Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-tieu-rau-thom-belcube-con-bo-cuoi-goi-78g-p-PRI31369?offer=PRI31369_CHK,PRI31369,4,"vị tiêu khá cay nên với trẻ còn nhỏ thì ko ăn được vị tiêu.
2 vị còn lại thì ok.",2017-02-25 19:59:00,
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-tieu-rau-thom-belcube-con-bo-cuoi-goi-78g-p-PRI31369?offer=PRI31369_CHK,PRI31369,4,Đảm bảo chất lương. Sản phẩm này hương vị thơm ngon.Nhà mình rất tin dùng,2015-06-12 15:20:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-vi-sua-chesdale-goi-250g-p-PRI83399?offer=PRI83399_CHK,PRI83399,3,Phô mai là khẩu vị của mình,2015-06-17 00:03:00,
adayroi.com,https://www.adayroi.com/pho-mai-lat-vi-sua-chesdale-goi-250g-p-PRI83399?offer=PRI83399_CHK,PRI83399,5,Ăn không cũng rất ngon,2015-06-12 14:28:00,
adayroi.com,https://www.adayroi.com/pho-mai-grand-or-goi-200g-p-PRI29343?offer=PRI29343_CHK,PRI29343,5,"loại ngon, hấp dẫn",2017-07-28 11:01:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-60g-p-PRI83453?offer=PRI83453_CHK,PRI83453,3,Tuyệt ngọt !!!!!,2015-06-17 11:27:00,
adayroi.com,https://www.adayroi.com/pho-mai-con-bo-cuoi-hop-60g-p-PRI83453?offer=PRI83453_CHK,PRI83453,4,rất ngon :),2015-06-12 15:04:00,
adayroi.com,https://www.adayroi.com/pho-mai-cheddar-trang-khoi-grand-or-goi-200g-p-PRI29344?offer=PRI29344_CHK,PRI29344,3,Ngon vậy!!!!!!!!,2015-06-17 00:41:00,
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-hanh-ham-belcube-con-bo-cuoi-goi-78g-p-PRI71223?offer=PRI71223_CHK,PRI71223,5,"Sản phẩm ngon, ăn không ngán",2015-11-19 00:58:00,
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-hanh-ham-belcube-con-bo-cuoi-goi-78g-p-PRI71223?offer=PRI71223_CHK,PRI71223,5,"Rất dễ ăn, vị ngon",2015-06-12 14:25:00,
adayroi.com,https://www.adayroi.com/pho-mai-mo-tay-va-dau-tay-hoff-vi-4-hop-x-55g-p-PRI135324?offer=PRI135324_CHK,PRI135324,3,Ngon tươi bổ rẻ,2015-06-17 10:56:00,
adayroi.com,https://www.adayroi.com/pho-mai-mo-tay-va-dau-tay-hoff-vi-4-hop-x-55g-p-PRI135324?offer=PRI135324_CHK,PRI135324,4,"Phomat có mùi dâu tây rất thơm, cháu nhà mình rất thích ăn",2015-06-12 14:06:00,
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-cheddar-khoi-belcube-con-bo-cuoi-goi-78g-p-PRI71222?offer=PRI71222_CHK,PRI71222,5,"Chất lượng tốt, thơm ngon",2017-08-17 10:20:00,
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-cheddar-khoi-belcube-con-bo-cuoi-goi-78g-p-PRI71222?offer=PRI71222_CHK,PRI71222,3,"Ngon , bổ cho sức khỏe",2015-06-17 11:04:00,
adayroi.com,https://www.adayroi.com/pho-mai-vuong-vi-truyen-thong-cheddar-khoi-belcube-con-bo-cuoi-goi-78g-p-PRI71222?offer=PRI71222_CHK,PRI71222,5,Trong các loại đồ ăn cho bé không thể thiếu phô mai. Phô mai rất tốt cho con trẻ.,2015-06-12 14:28:00,
adayroi.com,https://www.adayroi.com/pho-mai-brie-prestige-hop-125g-p-PRI80797?offer=PRI80797_CHK,PRI80797,4,"Giao hàng khá nhanh, bảo quản sp tốt",2015-06-12 00:10:00,
adayroi.com,https://www.adayroi.com/pho-mai-vinamilk-hop-120g-p-PRI99235?offer=PRI99235_CHK,PRI99235,5,"Cảm ơn Vinamilk nhé, nhờ có Vinamilk tạo ra Phô mai mà mỗi ngày con mình khỏe hơn.",2015-06-12 14:39:00,
adayroi.com,https://www.adayroi.com/pho-mai-kiri-hop-108g-p-PRI71157?offer=PRI71157_CHK,PRI71157,5," Phô mai thơm ngon bé nhà mình rất thích,adayroi lại còn giảm giá 10% rẻ hơn ở siêu thị,nên mua  QUẢN TRỊ VIÊN 1: Adayroi chào bạn, cảm ơn bạn đã tin tưởng và ủng hộ Adayroi. Mong bạn vẫn tiếp tục mua sắm tại Adayroi.com nhé. ",2018-06-14 07:40:00,
adayroi.com,https://www.adayroi.com/pho-mai-kiri-hop-108g-p-PRI71157?offer=PRI71157_CHK,PRI71157,3,Thơm ngon!!!!!!!!,2015-06-17 11:30:00,
