Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/viva-boutique-resort-3-mui-ne-2n1d-p-standard-an-sang-buffet-p-1828519?offer=1828519_090013,1828519,5,"tô t , nhân viên thân thiê n, ba  chu  vui ve",2018-11-12 11:49:00,
adayroi.com,https://www.adayroi.com/gia-uu-dai-2n1d-flc-sam-son-resort-gom-an-sang-buffet-cho-02-nguoi-p-1188686?offer=1188686_Q5G,1188686,5,tốt llam cố gắng,2018-10-31 10:29:00,
adayroi.com,https://www.adayroi.com/uu-dai-lon-3n2d-nghi-duong-tai-furama-resort-5-02-ve-may-bay-khu-hoi-tu-hn-hcm-p-1829571?offer=1829571_QJK,1829571,5,,2018-11-13 13:21:00,
adayroi.com,https://www.adayroi.com/uu-dai-lon-3n2d-nghi-duong-tai-furama-resort-5-02-ve-may-bay-khu-hoi-tu-hn-hcm-p-1829571?offer=1829571_QJK,1829571,5,,2018-11-04 17:30:00,
adayroi.com,https://www.adayroi.com/uu-dai-lon-3n2d-nghi-duong-tai-furama-resort-5-02-ve-may-bay-khu-hoi-tu-hn-hcm-p-1829571?offer=1829571_QJK,1829571,5,Deal quá rẻ. Giá Agoda cũng 5tr/đêm rồi,2018-11-01 23:46:00,
adayroi.com,https://www.adayroi.com/goi-3n2d-tai-merperle-hon-tam-resort-5-gom-cac-bua-an-chinh-vui-choi-cho-gia-dinh-p-dv_56270970?offer=dv_56270970_O6F,dv_56270970,5,Dịch vụ rất tốt. Đẹp. Cho 5 sao,2018-10-13 13:11:00,
adayroi.com,https://www.adayroi.com/goi-3n2d-tai-merperle-hon-tam-resort-5-gom-cac-bua-an-chinh-vui-choi-cho-gia-dinh-p-dv_56270970?offer=dv_56270970_O6F,dv_56270970,4,"trong các resort tại Nha Trang thì mình thấy Hòn Tằm đẹp, dịch vụ tốt, nên trải nghiệm. Nơi dành cho gia đình muốn tận hưởng sự yên tĩnh thoải mái của chuyến du lịch.",2017-02-28 16:32:00,
adayroi.com,https://www.adayroi.com/goi-3n2d-tai-merperle-hon-tam-resort-5-gom-cac-bua-an-chinh-vui-choi-cho-gia-dinh-p-dv_56270970?offer=dv_56270970_O6F,dv_56270970,5,"Vị trí cách biệt nhưng không quá xa với thành phố mang lại sự riêng tư của khu nghỉ mà không buồn chán. Cảnh quan tuyệt vời, gần gụi thiên nhiên đối lập với Vinpearl ồn ào và sang trọng.",2017-02-28 15:24:00,
adayroi.com,https://www.adayroi.com/merperle-hon-tam-resort-5-tron-goi-vui-choi-an-uong-don-tien-san-bay-3n2d-cho-2n-p-dv_71187827?offer=dv_71187827_O6F,dv_71187827,5,xứng tầm đẳng cấp 5 sao. Cho 5 sao luôn,2018-10-13 13:10:00,
adayroi.com,https://www.adayroi.com/sam-tuyen-lam-resort-da-lat-4-goi-uu-dai-3n2d-an-trua-toi-buffet-sang-p-1113854?offer=1113854_HGU,1113854,5,rat hay rat hai long,2018-11-01 12:02:00,
