Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/thuong-thuc-my-y-tru-danh-voi-04-vi-cuc-dinh-tai-nh-j-lounge-cafe-6a-pham-su-manh-p-2000058?offer=2000058_191109,2000058,0,0,0,0,0
adayroi.com,https://www.adayroi.com/aha-chicken-duy-tan-thoa-suc-thuong-thuc-menu-ga-ngon-tuyet-khong-gioi-han-voucher-p-1282287?offer=1282287_169017,1282287,0,0,0,0,0
adayroi.com,https://www.adayroi.com/lua-chon-1-trong-5-loai-pizza-truyen-thong-cuc-ngon-tai-jack-s-deli-royal-city-p-dv_60715845?offer=dv_60715845_RWF,dv_60715845,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ngon-het-y-voi-pizza-size-lon-chon-01-trong-08-vi-gia-chi-93k-tai-pizza-hoa-y-p-327694?offer=327694_M-QDB,327694,0,0,0,0,0
adayroi.com,https://www.adayroi.com/combo-05-goi-nom-sua-thom-gion-thien-xuan-p-408697?offer=408697_100114,408697,0,0,0,0,0
adayroi.com,https://www.adayroi.com/combo-3-qua-dua-thach-rau-cau-cuc-ngon-tai-banh-mi-co-tu-p-351447?offer=351447_102177,351447,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-01kg-ca-sau-phi-le-thien-xuan-phong-vi-tuoi-moi-p-dv_99954542?offer=dv_99954542_100114,dv_99954542,0,0,0,0,0
adayroi.com,https://www.adayroi.com/thai-son-hongkong-%E2%80%93-ks-army-uu-dai-vang-ap-dung-toan-menu-an-uong-p-1811233?offer=1811233_170056,1811233,0,0,0,0,0
adayroi.com,https://www.adayroi.com/uu-dai-moi-combo-sot-cham-va-sot-uop-sumo-bbq-giao-hang-tan-noi-p-1244059?offer=1244059_RJS,1244059,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-icook-nac-vai-bo-my-giao-hang-tan-noi-p-1244063?offer=1244063_RJS,1244063,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-01kg-dam-bong-be-loai-1-thien-xuan-p-dv_99954543?offer=dv_99954543_100114,dv_99954543,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-01kg-gio-be-cuon-tai-thien-xuan-sum-vay-p-dv_99954546?offer=dv_99954546_100114,dv_99954546,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-01kg-bap-thit-da-dieu-thien-xuan-p-dv_99954541?offer=dv_99954541_100114,dv_99954541,0,0,0,0,0
adayroi.com,https://www.adayroi.com/lau-ca-lang-hai-ngan-hap-dan-cho-02-03-nguoi-tai-cha-ca-an-nam-ba-trieu-p-244983?offer=244983_QNJ,244983,0,0,0,0,0
adayroi.com,https://www.adayroi.com/thu-sang-voi-set-lau-hai-san-chua-cay-cho-2-nguoi-tai-nha-hang-red-house-p-1320375?offer=1320375_MH3,1320375,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ong-gia-ika-combo-03-goi-salami-tieu-do-200g-goi-bi-quyet-gia-truyen-ad-ca-giao-hang-p-1754709?offer=1754709_D4J,1754709,0,0,0,0,0
adayroi.com,https://www.adayroi.com/set-lau-thap-cam-hap-dan-cho-2-4n-tai-nh-nghien-lau-ap-dung-02-co-so-p-dv_99954534?offer=dv_99954534_OQH,dv_99954534,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nha-hang-chum-set-ga-tan-sam-thuoc-bac-com-tron-han-quoc-cho-02-nguoi-p-1920063?offer=1920063_191230,1920063,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nha-hang-chum-set-ga-tan-sam-banh-hanh-hai-san-panchan-khong-gioi-han-cho-02n-p-1917074?offer=1917074_191230,1917074,0,0,0,0,0
adayroi.com,https://www.adayroi.com/hap-dan-set-do-au-chuan-vi-j-lounge-cafe-ga-chien-pho-mai-tai-6a-pham-su-manh-p-2000056?offer=2000056_191109,2000056,0,0,0,0,0
adayroi.com,https://www.adayroi.com/buffet-vuon-nuong-brazil-kem-bia-tuoi-kozel-tiep-pepsi-tuoi-menu-vip-carnaval-145-trung-hoa-p-9063?offer=9063_SJ4,9063,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ong-gia-ika-combo-05-goi-xuc-xich-klobasa-mini-cho-be-250g-goi-ad-ca-giao-hang-p-1754714?offer=1754714_D4J,1754714,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-chi-145k-nguoi-combo-dac-biet-cho-02-nguoi-tai-d-lions-restaurant-p-468265?offer=468265_OVR,468265,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ong-gia-ika-combo-05-goi-xuc-xich-toi-den-200gr-goi-huong-vi-moi-ad-giao-hang-p-1754708?offer=1754708_D4J,1754708,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-doc-la-voi-lau-ca-lang-dat-vang-tai-cha-ca-an-nam-ba-trieu-p-244993?offer=244993_QNJ,244993,0,0,0,0,0
adayroi.com,https://www.adayroi.com/chi-voi-63k-n-voi-lau-thai-thap-cam-cua-nghien-lau-ad-mua-mang-ve-tai-02-co-so-p-dv_99954533?offer=dv_99954533_OQH,dv_99954533,0,0,0,0,0
adayroi.com,https://www.adayroi.com/queen%E2%80%99s-crab-crab-seafood-restaurant-thien-duong-cua-ngon-cho-moi-nha-hoang-dao-thuy-p-1750617?offer=1750617_182016,1750617,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ong-gia-ika-sieu-uu-dai-combo-07-goi-xuc-xich-klobasa-ad-ca-giao-hang-p-1754716?offer=1754716_D4J,1754716,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-uu-dai-moi-tiec-tai-nha-hoan-hao-voi-combo-nuong-sumobbq-4-6-nguoi-giao-tan-noi-p-1225157?offer=1225157_RJS,1225157,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nabesu-%E2%80%93-sushi-lau-nhat-combo-lau-nhat-cho-04-06-nguoi-ad-02-chi-nhanh-p-385363?offer=385363_SF7,385363,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-uu-dai-moi-combo-lau-nam-ashima-tien-dung-cho-4-6-nguoi-giao-hang-tan-noi-p-1244000?offer=1244000_RJS,1244000,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-chi-150k-nguoi-set-an-hai-san-cuc-chat-cho-04-nguoi-tai-d-lions-restaurant-p-468279?offer=468279_OVR,468279,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-uu-dai-moi-combo-nuong-va-lau-thai-kichi-kichi-tien-dung-cho-4-6-nguoi-giao-hang-tan-noi-p-1230201?offer=1230201_RJS,1230201,0,0,0,0,0
adayroi.com,https://www.adayroi.com/am-thuc-viet-linh-dam-tu-tap-lien-hoan-voi-set-ca-lang-03-kg-cho-06-nguoi-p-1825127?offer=1825127_184079,1825127,0,0,0,0,0
adayroi.com,https://www.adayroi.com/uu-dai-moi-combo-nuong-va-lau-nam-ashima-tien-dung-cho-4-6-nguoi-giao-hang-tan-noi-p-1230227?offer=1230227_RJS,1230227,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sheraton-hanoi-hotel-thuc-don-dac-biet-cho-01-nguoi-kem-do-uong-tai-nh-hemispheres-p-1811436?offer=1811436_SBL,1811436,0,0,0,0,2
adayroi.com,https://www.adayroi.com/am-thuc-viet-linh-dam-set-ca-tam-du-mon-03-kg-cho-06-nguoi-p-1825132?offer=1825132_184079,1825132,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-chi-140k-nguoi-set-an-dang-cap-cho-06-nguoi-tai-d-lions-restaurant-p-468282?offer=468282_OVR,468282,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-toan-he-thong-sumo-bbq-uu-dai-lua-chon-1-trong-2-set-wagyu-hai-san-wagyu-harami-gia-da-vat-p-1920595?offer=1920595_RJS,1920595,0,0,0,0,0
adayroi.com,https://www.adayroi.com/sheraton-hanoi-hotel-steak-bo-uc-hao-hang-wagyu-rump-cho-02n-tai-nh-hemispheres-p-1811416?offer=1811416_SBL,1811416,0,0,0,0,4
adayroi.com,https://www.adayroi.com/sheraton-hanoi-hotel-set-hai-san-nuong-thuong-hang-cho-02n-kem-do-uong-tai-nh-hemispheres-p-1811430?offer=1811430_SBL,1811430,0,0,0,0,4
adayroi.com,https://www.adayroi.com/-uu-dai-moi-combo-sot-cham-lau-nam-va-lau-thai-kichi-kichi-giao-hang-tan-noi-p-1244060?offer=1244060_RJS,1244060,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-01kg-gio-be-nghe-an-thien-xuan-hao-hang-p-dv_99954545?offer=dv_99954545_100114,dv_99954545,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-01kg-cha-sun-thien-xuan-p-dv_99954548?offer=dv_99954548_100114,dv_99954548,0,0,0,0,0
adayroi.com,https://www.adayroi.com/-mon-ngon-cho-moi-nha-ga-muoi-hun-khoi-nguyen-con-thien-xuan-p-dv_99954544?offer=dv_99954544_100114,dv_99954544,0,0,0,0,0
adayroi.com,https://www.adayroi.com/nabesu-%E2%80%93-sushi-lau-nhat-combo-no-ne-lau-nhat-chi-89k-nguoi-uu-dai-mung-khai-truong-times-city-p-385352?offer=385352_SF7,385352,0,0,0,0,0
adayroi.com,https://www.adayroi.com/vuvuzela-4-ly-bia-tuoi-va-bo-mot-nang-cham-muoi-kien-vang-cho-2-nguoi-da-gom-vat-p-1837461?offer=1837461_RJS,1837461,0,0,0,0,3
adayroi.com,https://www.adayroi.com/ong-gia-ika-combo-03-goi-chan-gio-hun-khoi-tu-nhien-go-soi-500gr-goi-ad-giao-hang-p-1754707?offer=1754707_D4J,1754707,0,0,0,0,0
adayroi.com,https://www.adayroi.com/ong-gia-ika-combo-03-goi-ga-hun-khoi-450gr-goi-cong-nghe-muoi-lanh-ad-ca-giao-hang-p-1754713?offer=1754713_D4J,1754713,0,0,0,0,0
