Domain,Url,Product_id,1,2,3,4,5
adayroi.com,https://www.adayroi.com/may-hut-mui-sunhouse-vo-son-shb6118b-den-p-PRI254764?offer=PRI254764_KJU,PRI254764,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-tk-hc70b-p-1064395?offer=1064395_M-QSM,1064395,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-taka-tk-hc70b-p-1065661?offer=1065661_M-QSM,1065661,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-tu-huy-sunhouse-shb6118b-200w-den-p-PRI32226?offer=PRI32226_121004,PRI32226,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-lorca-ta3005c-p-1324798?offer=1324798_M-QEV,1324798,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-sunhouse-vo-inox-shb6118i-bac-p-PRI254854?offer=PRI254854_KJU,PRI254854,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-kinh-cong-1-dong-co-assisi-as-70e68-p-2074190?offer=2074190_192009,2074190,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-taka-tk-0270b-den-p-PRI1071868?offer=PRI1071868_M-QSM,PRI1071868,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-taka-tk-270b-xam-p-PRI1071886?offer=PRI1071886_M-QSM,PRI1071886,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-faber-fb-2670bl-p-PRI1121955?offer=PRI1121955_RHJ,PRI1121955,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-electrolux-eft7516k-den-p-PRI928719?offer=PRI928719_M-OIL,PRI928719,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-electrolux-eft7516k-den-p-PRI983970?offer=PRI983970_M-OIL,PRI983970,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-taka-tk-270s-xam-p-PRI1071887?offer=PRI1071887_M-QSM,PRI1071887,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-taka-tk-0270s-xam-p-PRI1071869?offer=PRI1071869_M-QSM,PRI1071869,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-lorca-ta-2001a-70-p-2141124?offer=2141124_M-QEV,2141124,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-electrolux-eft7516x-xam-p-PRI983974?offer=PRI983974_M-OIL,PRI983974,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-electrolux-eft7516x-xam-p-PRI928722?offer=PRI928722_M-OIL,PRI928722,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-faber-fb-2670sb-p-PRI1121958?offer=PRI1121958_RHJ,PRI1121958,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-lorca-ta-2001a-90-p-2141127?offer=2141127_M-QEV,2141127,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-eft9516k-den-p-PRI983981?offer=PRI983981_M-OIL,PRI983981,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-kinh-cong-apex-apb6601-70c-p-PRI214637?offer=PRI214637_KJU,PRI214637,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-lorca-ta2001a-p-1324800?offer=1324800_M-QEV,1324800,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-lorca-kieu-classic-ta-3005p-70-p-2141123?offer=2141123_M-QEV,2141123,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-faber-fb-2670ss-p-PRI1122479?offer=PRI1122479_RHJ,PRI1122479,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-kinh-cong-sunhouse-shb6626-p-PRI215597?offer=PRI215597_KJU,PRI215597,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-kinh-cong-apex-apb6601-90c-p-PRI214645?offer=PRI214645_KJU,PRI214645,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-faber-fb-2726-70-70-cm-p-PRI1121951?offer=PRI1121951_RHJ,PRI1121951,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-gan-tuong-eleccat-t09b-p-797792?offer=797792_097064,797792,0,0,0,0,0
adayroi.com,https://www.adayroi.com/may-hut-mui-goldsun-gs-170d-p-PRI1291080?offer=PRI1291080_L2E,PRI1291080,0,0,0,0,0
