Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/ao-so-mi-khatoco-tailor-fit-vat-bau-mau-cam-p-PRI618862?offer=PRI618862_EDU,PRI618862,3,"Tủ quần áo của chồng chưa có sơ mi màu này, mua cái cho nó rực rỡ nhiều màu. :)) con trại mặc màu này e thấy vẫn đẹp mà nhỉ.",2017-02-08 16:58:00,
adayroi.com,https://www.adayroi.com/ao-thun-nam-hanosimex-h16d-t222ntd-mau-xam-p-PRI1160475?offer=PRI1160475_RND,PRI1160475,4,Hàng chất lượng,2018-01-13 02:48:00,
adayroi.com,https://www.adayroi.com/ao-polo-hoang-khanh-fashion-theu-logo-ferrari-mau-hong-p-PRI871312?offer=PRI871312_NKI,PRI871312,5,,2018-12-02 08:33:00,
adayroi.com,https://www.adayroi.com/ao-polo-hoang-khanh-fashion-theu-logo-ferrari-mau-hong-p-PRI871312?offer=PRI871312_NKI,PRI871312,2,"Cái áo hồng này yêu quá, có khi mua cho chồng cái, không mặc màu hồng này thì mình mặc vậy =))",2017-02-08 14:53:00,
adayroi.com,https://www.adayroi.com/ao-polo-hoang-khanh-fashion-theu-logo-ferrari-mau-xanh-la-p-PRI871300?offer=PRI871300_NKI,PRI871300,3,"Áo Polo mặc mùa hè rất tiện, dễ phối đồ, đi chơi hay đi làm đều thoải mái. :)",2017-02-08 14:51:00,
adayroi.com,https://www.adayroi.com/-ao-so-mi-nam-soyoung-men-somi-010-t-mau-xanh-duong-nhat-p-249643?offer=249643_091078,249643,1,,2018-10-23 18:50:00,
adayroi.com,https://www.adayroi.com/ao-so-mi-titishop-tay-dai-mau-xanh-duong-dam-p-PRI1001710?offer=PRI1001710_MW3,PRI1001710,5,"Sản phẩm đẹp, hài lòng với mức giá 130k. Đánh giá 5 sao.",2017-11-15 19:30:00,
adayroi.com,https://www.adayroi.com/ao-so-mi-titishop-tay-dai-mau-den-tron-p-PRI1001724?offer=PRI1001724_MW3,PRI1001724,5,mình nghĩ size L khá lớn nhưng mặc quá ngắn.  hơi chật.  1m65 nặng 60kg nên chọn sizze XL.  mình chọn L nên hơi chật.  áo mịn bóng vải tốt.,2017-10-05 10:00:00,
adayroi.com,https://www.adayroi.com/ao-so-mi-mintbasic-slim-fit-xanh-da-troi-nhat-p-PRI906237?offer=PRI906237_P6H,PRI906237,4,"Xanh hòa bình, có mẹ nào thích chồng mặc màu xanh như em k nhỉ!? Em thích màu xanh giờ lại nghiên cứu mua thêm mấy chiếc nữa cho chồng em mặc hè này. Em cũng hay mua mấy hãng này, chất okie, giá trung bình.",2017-02-07 14:40:00,
adayroi.com,https://www.adayroi.com/ao-so-mi-ngan-tay-aligro-mau-xanh-da-troi-p-PRI975418?offer=PRI975418_MO3,PRI975418,3,"Xanh hòa bình, có mẹ nào thích chồng mặc màu xanh như em k nhỉ!? Em thích màu xanh giờ lại nghiên cứu mua thêm mấy chiếc nữa cho chồng em mặc hè này. Em cũng hay mua mấy hãng này, chất okie, giá trung bình.",2017-02-07 14:49:00,
adayroi.com,https://www.adayroi.com/ao-so-mi-khatoco-a1mn438t2-soi-tre-tailor-fit-tay-ngan-mau-trang-p-PRI1304790?offer=PRI1304790_EDU,PRI1304790,5,"Rất hài lòng, áo trắng với quần sẫm càng nổi.",2018-10-30 14:20:00,
adayroi.com,https://www.adayroi.com/ao-polo-nam-slimfit-mattana-mau-xam-p-PRI849619?offer=PRI849619_PWS,PRI849619,5,"Chất mặc mát mẻ, màu sắc nhã nhặn, mặc đi làm đi chơi đều thoải mái.",2017-02-07 15:15:00,
adayroi.com,https://www.adayroi.com/ao-polo-nam-classic-mattana-mau-do-vien-xanh-navy-p-PRI849052?offer=PRI849052_PWS,PRI849052,5,"Áo polo là loại mình rất thích vì Áo polo là loại mình rất thích vì mặc đi làm thoải mái, thoáng mát, mà chẳng phải đi làm, đi chơi hay ở nhà mặc được hết :)) thoải mái lại vẫn lịch sự.",2017-02-07 15:33:00,
adayroi.com,https://www.adayroi.com/ao-polo-hoang-khanh-fashion-theu-logo-ferrari-mau-trang-p-PRI871310?offer=PRI871310_NKI,PRI871310,4,"Áo giảm còn rẻ quá, chất cũng đẹp, mát, mặc với quần jean, quần bò đều hợp.",2017-02-08 14:52:00,
adayroi.com,https://www.adayroi.com/ao-so-mi-owen-ba80115n-body-fit-tay-ngan-hoa-tiet-caro-xanh-duong-p-881058?offer=881058_CDZ,881058,5,"Sản phẩm đẹp vô cùng, vải mịn và bắt hơn hơn cả trong hình.",2018-11-28 23:16:00,
